bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3228709620494474;0.7010519453106003
DD;Danmarksdemokraterne;5.367035813972023;
DF;Dansk Folkeparti;9.04764043209779;4.159285414646007
EL;Enhedslisten;7.272026924203258;7.66748428227511
K;Konservative;10.787233140906155;14.152064479411317
KD;Kristendemokraterne;0.708588256650249;1.1745876518667553
LA;Liberal Alliance;5.943083974950523;1.5728078683478555
M;Moderaterne;1.7830453672318884;
R;Radikale;6.45955076149677;6.114181622886824
SF;SF;10.798428367312216;7.352127804541775
S;Socialdemokratiet;22.145264703854636;28.069899454655733
V;Venstre;17.096913343255128;23.041162670770778
Andre;Andre;1.2683179520199162;
