bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3254657136276353;0.7010519453106003
DD;Danmarksdemokraterne;5.354481909098197;
DF;Dansk Folkeparti;9.03107132904152;4.159285414646007
EL;Enhedslisten;7.271864267017206;7.66748428227511
K;Konservative;10.775135301595624;14.152064479411317
KD;Kristendemokraterne;0.7089892687669326;1.1745876518667553
LA;Liberal Alliance;5.938763382228121;1.5728078683478555
M;Moderaterne;1.7755908668082565;
P;P;0.508120640794465;
R;Radikale;6.462058925705967;6.114181622886824
SF;SF;10.800045047509853;7.352127804541775
S;Socialdemokratiet;22.19493355492297;28.069899454655733
V;Venstre;17.075360411892035;23.041162670770778
Andre;Andre;0.7781193809912234;
