bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.9595308337801546;0.7010519453106003
DD;Danmarksdemokraterne;7.422395122812943;
DF;Dansk Folkeparti;9.271418043382;4.159285414646007
EL;Enhedslisten;4.920766721945396;7.66748428227511
K;Konservative;10.517329531526386;14.152064479411317
KD;Kristendemokraterne;0.9557176131106309;1.1745876518667553
LA;Liberal Alliance;5.843177019820187;1.5728078683478555
M;Moderaterne;1.5536150499259536;
P;P;0.5578197093703283;
R;Radikale;4.903568318517544;6.114181622886824
SF;SF;9.46293510598808;7.352127804541775
S;Socialdemokratiet;22.343216319339334;28.069899454655733
V;Venstre;20.49785097777982;23.041162670770778
Andre;Andre;0.7906596327012466;
