bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3241548370041099;0.7010519453106003
DD;Danmarksdemokraterne;5.366536393071034;
DF;Dansk Folkeparti;9.047316225845654;4.159285414646007
EL;Enhedslisten;7.271341063314613;7.66748428227511
K;Konservative;10.787431628497947;14.152064479411317
KD;Kristendemokraterne;0.7079298451547741;1.1745876518667553
LA;Liberal Alliance;5.942948829640526;1.5728078683478555
M;Moderaterne;1.7838175086068169;
R;Radikale;6.462377767707812;6.114181622886824
SF;SF;10.798372966168182;7.352127804541775
S;Socialdemokratiet;22.143812815848115;28.069899454655733
V;Venstre;17.095966599195084;23.041162670770778
Andre;Andre;1.2679935199453312;
