bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3242698159828132;0.7010519453106003
DD;Danmarksdemokraterne;5.366361605124173;
DF;Dansk Folkeparti;9.047242904330922;4.159285414646007
EL;Enhedslisten;7.271799905262485;7.66748428227511
K;Konservative;10.787396495470876;14.152064479411317
KD;Kristendemokraterne;0.7079067878986423;1.1745876518667553
LA;Liberal Alliance;5.94345093728794;1.5728078683478555
M;Moderaterne;1.7842653510505555;
R;Radikale;6.464728616231483;6.114181622886824
SF;SF;10.79776829278319;7.352127804541775
S;Socialdemokratiet;22.14056188579513;28.069899454655733
V;Venstre;17.09626356001824;23.041162670770778
Andre;Andre;1.2679838427635528;
