kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,96635
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27899
"Bo Libergren, Odense",Venstre,Syddanmark,24578
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,23278
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,17383
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,14231
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12996
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12820
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,11460
"Peter Westermann, København",SF,Østdanmark,9895
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9424
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Thomas Rohden, København",Radikale,Østdanmark,8611
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,8505
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,7925
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7796
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7734
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,7561
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7538
"Hanne Svenningsen, Lejre",SF,Østdanmark,7361
"Annette Blynel, Svendborg",SF,Syddanmark,7316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7247
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Iben Krog, København",Venstre,Østdanmark,6861
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,6472
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6445
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,6253
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,6055
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6024
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5956
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5591
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5453
"Emilie Esmann, Amager",SF,Østdanmark,5415
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Line Ervolder, København",Konservative,Østdanmark,5255
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5148
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4861
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4838
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Tormod Olsen, København",Enhedslisten,Østdanmark,4150
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3949
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3905
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3852
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3832
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3738
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3701
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Sofie Holm, København",Radikale,Østdanmark,3642
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3577
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3538
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3484
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
