kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,89163
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27770
"Bo Libergren, Odense",Venstre,Syddanmark,24361
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,17575
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,15604
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13711
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12959
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12342
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10768
"Helge Adam Møller, Næstved",Konservative,Østdanmark,8893
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7794
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7695
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7281
"Annette Blynel, Svendborg",SF,Syddanmark,7258
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7171
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Peter Westermann, København",SF,Østdanmark,6843
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Hanne Svenningsen, Lejre",SF,Østdanmark,6532
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6396
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,6083
"Iben Krog, København",Venstre,Østdanmark,6061
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6021
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,5965
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5822
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5809
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5581
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5262
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5129
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5090
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,5047
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Anja Lund, Nordfyn",Venstre,Syddanmark,4980
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4714
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4543
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Thomas Rohden, København",Radikale,Østdanmark,4339
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,4339
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4338
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4290
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3878
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3818
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3663
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3496
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3482
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3445
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3416
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3414
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3390
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3367
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,3356
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3332
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3204
"Annette Lundgaard, Billund",Venstre,Syddanmark,3163
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3161
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3157
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Joan Kragh, Guldborgsund",SF,Østdanmark,3144
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3135
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2995
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2984
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2975
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2948
"Line Ervolder, København",Konservative,Østdanmark,2939
