kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,8840
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,7246
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,5375
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,4181
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,4161
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3625
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3537
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,2974
"Bo Libergren, Odense",Venstre,Syddanmark,2549
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2484
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2364
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2301
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2239
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,2203
"Annette Lundgaard, Billund",Venstre,Syddanmark,2072
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,2026
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,2019
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,1950
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,1933
"Steen Jakobsen, Struer",Venstre,Midtjylland,1932
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,1723
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,1680
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1644
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1604
"Lone Mortensen, Greve",Venstre,Østdanmark,1528
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,1501
"Per Larsen, Frederikshavn",Konservative,Nordjylland,1454
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,1342
"Per Møller, Hjørring",Konservative,Nordjylland,1327
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1283
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,1231
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,1108
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1096
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,1075
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,1044
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1021
"Lone Olsen, Hjørring",Venstre,Nordjylland,1020
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1011
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,995
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,949
"Poul Roesen, Morsø",Konservative,Nordjylland,944
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,866
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,823
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,770
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,757
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,744
"Brian Vittrup, Kolding",Venstre,Syddanmark,742
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,726
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,714
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,709
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,675
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,654
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,646
"Marie Tvergaard, Rebild",Venstre,Nordjylland,644
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,609
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,598
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,589
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,585
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,572
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,570
Morten Hell,Moderaterne,Syddanmark,557
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,542
"Martin Boye, Vejen",Venstre,Syddanmark,532
"Jacob Klærke, Horsens",SF,Midtjylland,530
"Susanne Buch, Favrskov",SF,Midtjylland,527
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,517
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,508
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,504
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,502
"Bente Strager, Skanderborg",SF,Midtjylland,498
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,497
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,497
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,471
"Bente Bendix, Varde",Venstre,Syddanmark,469
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,466
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,466
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,464
"Else Kayser, Århus",Enhedslisten,Midtjylland,460
"Joachim Hoffmann, Odense",Konservative,Syddanmark,454
"Knud Nørregaard, Kolding",Radikale,Syddanmark,428
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,427
"Annette Blynel, Svendborg",SF,Syddanmark,425
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,420
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,420
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,419
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,417
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,411
"Hanne Roed, Aarhus",Radikale,Midtjylland,409
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,400
"Michael Rask, Greve",Liberal Alliance,Østdanmark,397
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,396
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,388
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,377
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,370
René Danielsson,Dansk Folkeparti,Østdanmark,361
"Per Alstrup, Rebild",SF,Nordjylland,360
"René Krongaard, Odder",Konservative,Midtjylland,339
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,335
"Gerda Nørgaard, Hjørring",SF,Nordjylland,332
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,324
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,321
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,320
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,311
"Jeanette Sagan, Rebild",Konservative,Nordjylland,308
Morten Arvidsson,Moderaterne,Nordjylland,301
Erik Høgh-Sørensen,L,Nordjylland,298
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,294
"Irfan Gilani, Brøndby",Radikale,Østdanmark,291
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,290
"Niels Odgaard, Læsø",Konservative,Nordjylland,289
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,289
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,285
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,282
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,276
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,275
"Martin Brag, Hjørring",Venstre,Nordjylland,273
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,272
"Jens Tilma, Thisted",Konservative,Nordjylland,271
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,270
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,266
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,266
"Mogens Bedsted, Odder",SF,Midtjylland,266
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,265
