kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,64172
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,30678
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,22880
"Bo Libergren, Odense",Venstre,Syddanmark,18005
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,12507
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,11888
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,11561
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,11208
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,10993
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,10396
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9936
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8748
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8032
"Helge Adam Møller, Næstved",Konservative,Østdanmark,7464
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7187
"Birte Markfoged, Skive",Venstre,Midtjylland,6934
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6672
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6516
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6100
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5584
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5542
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5396
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5376
"Susanne Buch, Favrskov",SF,Midtjylland,5370
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5348
"Annette Blynel, Svendborg",SF,Syddanmark,5347
"Jacob Klærke, Horsens",SF,Midtjylland,5303
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5289
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5141
"Iben Krog, København",Venstre,Østdanmark,5076
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4934
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,4798
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4794
"Joachim Hoffmann, Odense",Konservative,Syddanmark,4675
"Else Kayser, Århus",Enhedslisten,Midtjylland,4617
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4603
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4588
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4559
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4489
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Hanne Svenningsen, Lejre",SF,Østdanmark,4343
"Anja Lund, Nordfyn",Venstre,Syddanmark,4335
"Hanne Roed, Aarhus",Radikale,Midtjylland,4308
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4171
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4161
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4121
"Peter Westermann, København",SF,Østdanmark,4117
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4105
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4090
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4075
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4013
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4006
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3966
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3825
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3774
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3747
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3744
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3743
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3725
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Steen Jakobsen, Struer",Venstre,Midtjylland,3676
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3540
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3404
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3381
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3369
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3310
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,3291
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3267
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,3221
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,3194
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3187
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Bruno Hansen, Herning",Venstre,Midtjylland,3104
"Annette Lundgaard, Billund",Venstre,Syddanmark,3092
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3047
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2966
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2908
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2849
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,2831
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2795
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2766
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2749
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2747
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2740
"Joan Kragh, Guldborgsund",SF,Østdanmark,2699
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2670
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,2633
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2614
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2583
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,2551
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2542
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2526
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2449
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,2445
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2438
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2414
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2404
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2376
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2345
"Hans Skou, Aarhus",Venstre,Midtjylland,2284
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2277
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Martin Boye, Vejen",Venstre,Syddanmark,2238
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2235
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2121
"Lone Mortensen, Greve",Venstre,Østdanmark,2102
