kandidat,parti,region,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,2281
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1220
"Mads Duedahl, Aalborg",Venstre,Nordjylland,1065
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1061
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,671
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,505
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,503
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,333
"Marie Tvergaard, Rebild",Venstre,Nordjylland,187
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,169
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,167
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,137
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,137
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,133
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,105
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,105
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,89
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,84
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,82
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,80
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,77
Lars Rem,Liberal Alliance,Nordjylland,64
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,62
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,54
"Per Larsen, Frederikshavn",Konservative,Nordjylland,51
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,45
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,44
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,42
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,42
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,42
Kenneth Hammer,Liberal Alliance,Nordjylland,41
