kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,65285
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,31262
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,25666
"Bo Libergren, Odense",Venstre,Syddanmark,21079
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,12640
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12089
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,12065
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,11823
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,11618
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,10463
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9982
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8758
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8086
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7554
"Helge Adam Møller, Næstved",Konservative,Østdanmark,7526
"Birte Markfoged, Skive",Venstre,Midtjylland,6944
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6709
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6541
"Annette Blynel, Svendborg",SF,Syddanmark,6311
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6120
"Joachim Hoffmann, Odense",Konservative,Syddanmark,6021
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5791
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5560
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5515
"Jacob Klærke, Horsens",SF,Midtjylland,5451
"Susanne Buch, Favrskov",SF,Midtjylland,5426
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5417
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5404
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5325
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5174
"Iben Krog, København",Venstre,Østdanmark,5119
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,4996
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4941
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,4831
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4801
"Anja Lund, Nordfyn",Venstre,Syddanmark,4653
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4647
"Else Kayser, Århus",Enhedslisten,Midtjylland,4647
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4617
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4613
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4513
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Hanne Svenningsen, Lejre",SF,Østdanmark,4407
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Peter Westermann, København",SF,Østdanmark,4328
"Hanne Roed, Aarhus",Radikale,Midtjylland,4328
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4287
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4233
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4130
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4113
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4111
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4100
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4059
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4045
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4025
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3841
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3799
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3791
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3779
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3772
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3734
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3698
"Steen Jakobsen, Struer",Venstre,Midtjylland,3694
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Bruno Hansen, Herning",Venstre,Midtjylland,3664
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,3624
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3500
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3385
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3381
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3380
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3373
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,3343
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3306
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3283
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3239
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3207
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Annette Lundgaard, Billund",Venstre,Syddanmark,3134
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2979
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2938
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2913
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,2869
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,2843
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2824
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2815
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2803
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2763
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2757
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2756
"Joan Kragh, Guldborgsund",SF,Østdanmark,2744
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2667
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,2659
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2587
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2587
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2548
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2486
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,2459
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2455
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2418
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2406
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2391
