kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,91437
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27899
"Bo Libergren, Odense",Venstre,Syddanmark,24578
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,19009
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,16193
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13869
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12996
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12499
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10975
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9092
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7796
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7734
"Peter Westermann, København",SF,Østdanmark,7610
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7356
"Annette Blynel, Svendborg",SF,Syddanmark,7316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7194
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,7000
"Hanne Svenningsen, Lejre",SF,Østdanmark,6784
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,6503
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6445
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Iben Krog, København",Venstre,Østdanmark,6286
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6024
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5878
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5856
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5591
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Thomas Rohden, København",Radikale,Østdanmark,5517
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,5476
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,5474
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5230
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5110
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,4943
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4752
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4651
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4364
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3901
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3676
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3552
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3540
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Line Ervolder, København",Konservative,Østdanmark,3498
"Emilie Esmann, Amager",SF,Østdanmark,3493
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3454
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3439
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3360
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3314
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3313
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3257
"Joan Kragh, Guldborgsund",SF,Østdanmark,3223
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3113
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Tormod Olsen, København",Enhedslisten,Østdanmark,3002
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2958
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2810
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2734
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2726
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2707
"Josefine Paaske, Køge",Venstre,Østdanmark,2671
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2655
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2567
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2548
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2538
"Sofie Holm, København",Radikale,Østdanmark,2525
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2496
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2494
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Kåre Spliid, Sorø",Venstre,Østdanmark,2449
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2412
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2373
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2342
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2312
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2269
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2264
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2258
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2245
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2231
"John Tefke, Lyngby",Konservative,Østdanmark,2223
"Lone Mortensen, Greve",Venstre,Østdanmark,2193
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2157
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Kashif Ahmad, København",Radikale,Østdanmark,2105
René Danielsson,Dansk Folkeparti,Østdanmark,2087
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2082
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2075
"Trine Schaltz, København",SF,Østdanmark,2066
