kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,44245
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,21486
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,17523
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Bo Libergren, Odense",Venstre,Syddanmark,10778
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,10398
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9314
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,8735
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,7441
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,6734
"Helge Adam Møller, Næstved",Konservative,Østdanmark,5942
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,5681
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,5577
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,5529
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5360
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,5260
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5230
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5155
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,5106
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,4785
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4708
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4597
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4471
"Iben Krog, København",Venstre,Østdanmark,4399
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Susanne Buch, Favrskov",SF,Midtjylland,4226
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4154
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,4117
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4100
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Anja Lund, Nordfyn",Venstre,Syddanmark,3794
