kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,62740
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,29997
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,22674
"Bo Libergren, Odense",Venstre,Syddanmark,17759
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,12376
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,11446
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,11064
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,10932
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,10800
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9883
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,9774
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8736
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,7905
"Helge Adam Møller, Næstved",Konservative,Østdanmark,7399
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7114
"Birte Markfoged, Skive",Venstre,Midtjylland,6924
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6559
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6502
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6069
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5559
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5534
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5380
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5374
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5322
"Susanne Buch, Favrskov",SF,Midtjylland,5320
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5270
"Jacob Klærke, Horsens",SF,Midtjylland,5168
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5054
"Annette Blynel, Svendborg",SF,Syddanmark,5033
"Iben Krog, København",Venstre,Østdanmark,5023
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4932
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4784
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,4766
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4600
"Joachim Hoffmann, Odense",Konservative,Syddanmark,4574
"Else Kayser, Århus",Enhedslisten,Midtjylland,4548
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4494
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4460
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4456
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Anja Lund, Nordfyn",Venstre,Syddanmark,4324
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Hanne Svenningsen, Lejre",SF,Østdanmark,4249
"Hanne Roed, Aarhus",Radikale,Midtjylland,4246
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4164
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4154
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4099
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4073
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4053
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4049
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4003
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,3995
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3930
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3771
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3761
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3745
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3743
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3719
"Peter Westermann, København",SF,Østdanmark,3695
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3675
"Steen Jakobsen, Struer",Venstre,Midtjylland,3670
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3497
