kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,61150
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,29149
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,22400
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Bo Libergren, Odense",Venstre,Syddanmark,16984
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,12183
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,10748
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,10500
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,10495
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,10078
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9847
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,9304
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8727
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,7650
"Helge Adam Møller, Næstved",Konservative,Østdanmark,7237
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7100
"Birte Markfoged, Skive",Venstre,Midtjylland,6917
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6509
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6402
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6024
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5536
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5499
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5364
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5360
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5294
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5197
"Susanne Buch, Favrskov",SF,Midtjylland,5173
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Iben Krog, København",Venstre,Østdanmark,4945
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4919
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,4917
"Jacob Klærke, Horsens",SF,Midtjylland,4914
