kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,64214
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,30875
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,23246
"Bo Libergren, Odense",Venstre,Syddanmark,19259
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,12559
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,11899
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,11567
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,11247
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,11217
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,10397
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9936
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8751
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8060
"Helge Adam Møller, Næstved",Konservative,Østdanmark,7466
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7203
"Birte Markfoged, Skive",Venstre,Midtjylland,6937
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6673
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6516
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6102
"Annette Blynel, Svendborg",SF,Syddanmark,5722
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5602
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5542
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5411
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5400
"Susanne Buch, Favrskov",SF,Midtjylland,5393
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5379
"Jacob Klærke, Horsens",SF,Midtjylland,5319
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5289
"Joachim Hoffmann, Odense",Konservative,Syddanmark,5236
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5147
"Iben Krog, København",Venstre,Østdanmark,5081
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4939
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,4895
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4795
"Else Kayser, Århus",Enhedslisten,Midtjylland,4619
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4611
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4597
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4589
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4492
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Anja Lund, Nordfyn",Venstre,Syddanmark,4441
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Hanne Svenningsen, Lejre",SF,Østdanmark,4349
"Hanne Roed, Aarhus",Radikale,Midtjylland,4313
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4196
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4170
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4124
"Peter Westermann, København",SF,Østdanmark,4119
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4105
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4090
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4076
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,4067
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4029
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4012
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3996
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3826
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3774
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3769
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3755
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3752
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3727
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Steen Jakobsen, Struer",Venstre,Midtjylland,3684
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3540
"Bruno Hansen, Herning",Venstre,Midtjylland,3516
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3428
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3383
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3370
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3336
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,3302
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3284
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3201
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,3195
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Annette Lundgaard, Billund",Venstre,Syddanmark,3103
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3082
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2966
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2909
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2870
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,2831
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2809
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2805
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2766
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2751
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2749
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2706
"Joan Kragh, Guldborgsund",SF,Østdanmark,2699
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,2682
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2670
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,2633
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2583
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2544
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2539
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2449
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,2448
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2445
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2415
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2406
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2378
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2345
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2289
"Hans Skou, Aarhus",Venstre,Midtjylland,2285
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2250
"Martin Boye, Vejen",Venstre,Syddanmark,2248
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2235
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2122
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2105
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2104
"Lone Mortensen, Greve",Venstre,Østdanmark,2102
"Kåre Spliid, Sorø",Venstre,Østdanmark,2088
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2035
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2013
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2003
René Danielsson,Dansk Folkeparti,Østdanmark,2000
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1975
"Thomas Rohden, København",Radikale,Østdanmark,1970
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1943
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1942
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1929
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1927
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1925
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1907
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1893
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1860
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1856
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Roya Moore, Odense",Konservative,Syddanmark,1819
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1805
"Jette Leth Buhl, Næstved",SF,Østdanmark,1791
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1771
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1757
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1751
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1747
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1698
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1696
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Bente Bendix, Varde",Venstre,Syddanmark,1678
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1675
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1659
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1652
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1652
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1649
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1646
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1643
"Line Ervolder, København",Konservative,Østdanmark,1642
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1640
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1631
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1625
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1625
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1607
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1588
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1581
"Emilie Esmann, Amager",SF,Østdanmark,1573
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1571
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1564
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1541
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1525
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1508
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1486
"Mette Aagaard, Lolland",Konservative,Østdanmark,1479
"Tormod Olsen, København",Enhedslisten,Østdanmark,1477
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1466
"Simon Meyer Off, Assens",SF,Syddanmark,1460
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1435
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1429
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1420
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1417
"Trine Egetved, Gribskov",Konservative,Østdanmark,1413
"Kashif Ahmad, København",Radikale,Østdanmark,1407
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1399
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1398
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1398
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,1389
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1383
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1381
"Stine Østlund, Hillerød",Konservative,Østdanmark,1371
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1367
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1365
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1362
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1349
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1340
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1334
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1328
Sten Larsen,Moderaterne,Midtjylland,1313
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1309
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1305
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1283
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1282
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1276
"Bente Strager, Skanderborg",SF,Midtjylland,1275
"Mette Guldberg, Herning",Konservative,Midtjylland,1252
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1243
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1242
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1215
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1214
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1209
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1197
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1181
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1180
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1179
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1174
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1171
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1160
"Jonas Pullich, Odense",Venstre,Syddanmark,1156
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1146
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1118
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1117
"Tine Hessner, Furesø",Radikale,Østdanmark,1117
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1115
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1106
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1104
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,1103
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1091
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1076
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Lars Christiansen, Maribo",SF,Østdanmark,1072
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1065
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1058
"Sofie Holm, København",Radikale,Østdanmark,1058
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1056
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1052
Morten Hell,Moderaterne,Syddanmark,1051
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1050
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1049
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1045
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1043
