kandidat,parti,region,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,669
"Mads Duedahl, Aalborg",Venstre,Nordjylland,336
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,253
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,243
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,235
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,224
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,214
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,169
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,137
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,137
"Marie Tvergaard, Rebild",Venstre,Nordjylland,98
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,89
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,87
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,84
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,73
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,62
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,47
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,44
Lars Rem,Liberal Alliance,Nordjylland,38
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,35
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,33
"Else Kayser, Århus",Enhedslisten,Midtjylland,32
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,31
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,29
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,29
"Susanne Buch, Favrskov",SF,Midtjylland,26
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,22
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,22
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,21
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,20
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,20
"Per Larsen, Frederikshavn",Konservative,Nordjylland,19
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,19
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,18
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,17
"Jacob Klærke, Horsens",SF,Midtjylland,17
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,16
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,15
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,14
"Hanne Roed, Aarhus",Radikale,Midtjylland,14
Kenneth Hammer,Liberal Alliance,Nordjylland,14
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,14
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,14
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,13
