kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,98698
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27899
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,25049
"Bo Libergren, Odense",Venstre,Syddanmark,24578
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,17906
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,14389
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12996
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12947
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,11679
"Peter Westermann, København",SF,Østdanmark,10975
"Thomas Rohden, København",Radikale,Østdanmark,10085
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,10050
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9590
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,8608
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,7831
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7796
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7734
"Hanne Svenningsen, Lejre",SF,Østdanmark,7641
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7615
"Annette Blynel, Svendborg",SF,Syddanmark,7316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7277
"Iben Krog, København",Venstre,Østdanmark,7127
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,6974
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,6604
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6445
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Line Ervolder, København",Konservative,Østdanmark,6201
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,6120
"Emilie Esmann, Amager",SF,Østdanmark,6039
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6024
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5989
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5599
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5591
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5167
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Jesper Marcus, Gentofte",Konservative,Østdanmark,5016
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
