kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35637
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,29501
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17453
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,15232
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,13876
"Bo Libergren, Odense",Venstre,Syddanmark,7957
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,7717
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5270
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,4997
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,4928
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,4878
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,4800
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,4777
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4471
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,4445
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4413
"Helge Adam Møller, Næstved",Konservative,Østdanmark,4332
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4245
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,4201
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4140
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4074
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,3905
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,3802
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,3782
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3777
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3687
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3637
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,3468
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3278
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,3252
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,3244
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,3168
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3145
"Annette Lundgaard, Billund",Venstre,Syddanmark,2923
"Iben Krog, København",Venstre,Østdanmark,2918
"Steen Jakobsen, Struer",Venstre,Midtjylland,2916
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2781
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,2751
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,2638
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2589
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2586
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,2530
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,2504
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2489
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,2465
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,2392
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2377
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2372
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2350
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2330
"Per Møller, Hjørring",Konservative,Nordjylland,2245
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2235
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,2145
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,2130
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2083
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2050
"Joan Kragh, Guldborgsund",SF,Østdanmark,1992
"Lone Mortensen, Greve",Venstre,Østdanmark,1989
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1954
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,1941
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,1926
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1916
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,1854
"Bruno Hansen, Herning",Venstre,Midtjylland,1838
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,1836
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1832
"Susanne Buch, Favrskov",SF,Midtjylland,1802
"Else Kayser, Århus",Enhedslisten,Midtjylland,1765
"Jacob Klærke, Horsens",SF,Midtjylland,1761
"Irfan Gilani, Brøndby",Radikale,Østdanmark,1743
"Martin Boye, Vejen",Venstre,Syddanmark,1716
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1707
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1703
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1653
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1633
