kandidat,parti,region,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3308
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1540
"Mads Duedahl, Aalborg",Venstre,Nordjylland,1333
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1229
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,892
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,700
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,614
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,417
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,213
"Marie Tvergaard, Rebild",Venstre,Nordjylland,199
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,169
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,159
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,137
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,137
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,133
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,111
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,110
Lars Rem,Liberal Alliance,Nordjylland,109
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,104
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,103
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,102
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,97
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,89
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,87
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,83
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,73
"Per Larsen, Frederikshavn",Konservative,Nordjylland,69
"Lennarth Hansen, Kolding",Venstre,Syddanmark,64
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,64
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,62
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,59
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,52
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,49
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,49
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,48
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,44
Kenneth Hammer,Liberal Alliance,Nordjylland,44
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,39
Abdinoor Adam Hassan,Moderaterne,Syddanmark,38
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,37
Bo Ritterbusch,Liberal Alliance,Nordjylland,36
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,36
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,34
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,33
"Else Kayser, Århus",Enhedslisten,Midtjylland,32
