kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,87873
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27689
"Bo Libergren, Odense",Venstre,Syddanmark,24206
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,16564
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,15269
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13608
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12929
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12261
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10606
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Helge Adam Møller, Næstved",Konservative,Østdanmark,8765
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7794
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7672
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7226
"Annette Blynel, Svendborg",SF,Syddanmark,7210
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7154
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6366
"Peter Westermann, København",SF,Østdanmark,6357
"Hanne Svenningsen, Lejre",SF,Østdanmark,6344
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6020
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Iben Krog, København",Venstre,Østdanmark,5913
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5784
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5770
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,5591
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5580
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,5486
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5246
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5075
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5065
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Anja Lund, Nordfyn",Venstre,Syddanmark,4956
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,4815
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4695
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4689
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4489
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4337
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4294
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4239
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4103
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3865
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3818
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3647
"Thomas Rohden, København",Radikale,Østdanmark,3640
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,3589
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3563
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3492
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3469
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3401
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3400
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3387
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3378
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3367
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3312
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3309
"Annette Lundgaard, Billund",Venstre,Syddanmark,3162
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3142
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3134
"Joan Kragh, Guldborgsund",SF,Østdanmark,3101
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3072
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3037
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2993
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2969
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2942
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2880
"Roya Moore, Odense",Konservative,Syddanmark,2879
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2861
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2833
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2791
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2688
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2660
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2644
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Josefine Paaske, Køge",Venstre,Østdanmark,2618
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2616
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Line Ervolder, København",Konservative,Østdanmark,2544
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2529
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Emilie Esmann, Amager",SF,Østdanmark,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2459
"Kåre Spliid, Sorø",Venstre,Østdanmark,2432
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2431
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2423
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Tormod Olsen, København",Enhedslisten,Østdanmark,2396
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2384
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2374
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2354
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2337
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,2335
"Martin Boye, Vejen",Venstre,Syddanmark,2331
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2324
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2323
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2297
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2297
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2248
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2241
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2222
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2215
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2210
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2192
"Lone Mortensen, Greve",Venstre,Østdanmark,2178
"John Tefke, Lyngby",Konservative,Østdanmark,2178
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
René Danielsson,Dansk Folkeparti,Østdanmark,2073
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2065
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2049
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2044
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2020
"Jette Leth Buhl, Næstved",SF,Østdanmark,2005
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2005
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Mogens Hallager, Roskilde",Konservative,Østdanmark,1990
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1957
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Stine Østlund, Hillerød",Konservative,Østdanmark,1931
"Maja Roesen, Køge",SF,Østdanmark,1921
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1911
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1892
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1886
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1869
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1865
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1855
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1852
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1848
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1840
"Kashif Ahmad, København",Radikale,Østdanmark,1833
"Sofie Holm, København",Radikale,Østdanmark,1784
