kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,11918
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,10292
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,8089
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,7234
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,5601
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3678
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3563
"Bo Libergren, Odense",Venstre,Syddanmark,3389
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,3299
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,3255
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,3121
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,2989
"Annette Lundgaard, Billund",Venstre,Syddanmark,2822
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,2682
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,2609
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2490
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2407
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,2392
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2312
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2268
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,2199
"Per Larsen, Frederikshavn",Konservative,Nordjylland,2193
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2009
"Per Møller, Hjørring",Konservative,Nordjylland,1986
"Steen Jakobsen, Struer",Venstre,Midtjylland,1958
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,1947
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,1689
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,1668
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1652
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1627
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1582
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1544
"Lone Mortensen, Greve",Venstre,Østdanmark,1533
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,1532
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1484
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,1444
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,1403
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1286
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,1263
"Lone Olsen, Hjørring",Venstre,Nordjylland,1262
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,1181
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,1155
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,1138
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,1124
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1109
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1074
"Martin Boye, Vejen",Venstre,Syddanmark,1073
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1021
"Poul Roesen, Morsø",Konservative,Nordjylland,957
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,939
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,888
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,887
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,883
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,875
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,843
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,828
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,811
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,809
René Danielsson,Dansk Folkeparti,Østdanmark,780
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,773
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,770
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,754
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,753
"Brian Vittrup, Kolding",Venstre,Syddanmark,753
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,734
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,733
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,716
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,708
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,706
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,698
"Bente Bendix, Varde",Venstre,Syddanmark,687
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,685
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,684
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,675
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,675
"Marie Tvergaard, Rebild",Venstre,Nordjylland,669
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,668
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,664
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,651
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,639
"Jacob Klærke, Horsens",SF,Midtjylland,635
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,628
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,628
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,627
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,614
"Else Kayser, Århus",Enhedslisten,Midtjylland,605
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,605
"Susanne Buch, Favrskov",SF,Midtjylland,601
Morten Hell,Moderaterne,Syddanmark,589
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,582
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,540
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,537
"Hanne Roed, Aarhus",Radikale,Midtjylland,530
"Joachim Hoffmann, Odense",Konservative,Syddanmark,521
"Annette Blynel, Svendborg",SF,Syddanmark,512
"Bente Strager, Skanderborg",SF,Midtjylland,509
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,507
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,494
"Irfan Gilani, Brøndby",Radikale,Østdanmark,486
"Peter Westermann, København",SF,Østdanmark,472
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,472
"Gerda Nørgaard, Hjørring",SF,Nordjylland,470
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,469
Morten Arvidsson,Moderaterne,Nordjylland,459
"Iben Krog, København",Venstre,Østdanmark,457
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,453
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,445
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,438
"Knud Nørregaard, Kolding",Radikale,Syddanmark,436
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,428
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,424
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,420
"Michael Rask, Greve",Liberal Alliance,Østdanmark,416
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,409
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,400
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,390
"Jens Tilma, Thisted",Konservative,Nordjylland,389
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,388
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,383
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,376
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,376
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,375
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,374
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,371
Mette Nielsen,Y,Midtjylland,370
Erik Høgh-Sørensen,L,Nordjylland,368
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,367
