kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,97761
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27899
"Bo Libergren, Odense",Venstre,Syddanmark,24578
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,24188
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,17642
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,14305
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12996
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12881
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,11548
"Peter Westermann, København",SF,Østdanmark,10431
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9495
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,9318
"Thomas Rohden, København",Radikale,Østdanmark,9312
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,8259
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7796
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7734
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,7688
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7571
"Hanne Svenningsen, Lejre",SF,Østdanmark,7496
"Annette Blynel, Svendborg",SF,Syddanmark,7316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7260
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Iben Krog, København",Venstre,Østdanmark,6985
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,6737
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6445
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,6414
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,6089
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6024
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5965
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Line Ervolder, København",Konservative,Østdanmark,5705
"Emilie Esmann, Amager",SF,Østdanmark,5691
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5591
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5527
