kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,42570
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,20666
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,17087
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,10069
"Bo Libergren, Odense",Venstre,Syddanmark,9979
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9283
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,8602
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,6458
"Helge Adam Møller, Næstved",Konservative,Østdanmark,5862
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,5651
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,5551
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,5467
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5343
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5199
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,5154
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5084
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,4907
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,4824
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4693
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4569
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4464
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Susanne Buch, Favrskov",SF,Midtjylland,4125
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4092
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4073
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,3850
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,3737
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3669
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,3660
