kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,11471
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,9770
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,7242
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,6751
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,5184
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3669
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3562
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,3295
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,3107
"Bo Libergren, Odense",Venstre,Syddanmark,3026
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,2971
"Annette Lundgaard, Billund",Venstre,Syddanmark,2789
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,2739
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,2680
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2490
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2401
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2309
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,2288
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2265
"Per Larsen, Frederikshavn",Konservative,Nordjylland,2131
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,2068
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,1987
"Steen Jakobsen, Struer",Venstre,Midtjylland,1953
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,1942
"Per Møller, Hjørring",Konservative,Nordjylland,1917
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,1890
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,1686
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,1667
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1652
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1621
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1580
"Lone Mortensen, Greve",Venstre,Østdanmark,1532
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,1528
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1524
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1480
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1285
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,1272
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,1224
"Lone Olsen, Hjørring",Venstre,Nordjylland,1192
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,1135
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,1121
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,1110
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1102
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1052
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1018
"Poul Roesen, Morsø",Konservative,Nordjylland,954
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,936
"Martin Boye, Vejen",Venstre,Syddanmark,906
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,888
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,885
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,872
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,868
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,813
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,790
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,789
René Danielsson,Dansk Folkeparti,Østdanmark,776
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,759
"Brian Vittrup, Kolding",Venstre,Syddanmark,750
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,747
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,732
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,723
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,715
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,690
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,684
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,683
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,677
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,662
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,662
"Marie Tvergaard, Rebild",Venstre,Nordjylland,661
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,651
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,648
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,636
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,632
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,623
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,620
"Jacob Klærke, Horsens",SF,Midtjylland,617
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,608
