kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,5560
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,3612
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3549
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,3409
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2324
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2284
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2218
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,1893
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,1858
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,1829
"Bo Libergren, Odense",Venstre,Syddanmark,1653
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1624
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1557
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1277
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,1193
"Peter Therkildsen, Morsø",Venstre,Nordjylland,1121
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,1054
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,986
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,913
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,855
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,795
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,774
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,763
"Steen Jakobsen, Struer",Venstre,Midtjylland,757
"Brian Vittrup, Kolding",Venstre,Syddanmark,727
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,718
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,701
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,650
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,637
"Marie Tvergaard, Rebild",Venstre,Nordjylland,596
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,595
"Per Møller, Hjørring",Konservative,Nordjylland,591
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,552
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,537
Morten Hell,Moderaterne,Syddanmark,531
"Per Larsen, Frederikshavn",Konservative,Nordjylland,492
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,468
