kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,65315
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,31241
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,24010
"Bo Libergren, Odense",Venstre,Syddanmark,20172
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,12629
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,12020
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,11734
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,11606
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,11534
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,10454
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9971
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8758
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8086
"Helge Adam Møller, Næstved",Konservative,Østdanmark,7511
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7433
"Birte Markfoged, Skive",Venstre,Midtjylland,6944
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6706
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6540
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6118
"Annette Blynel, Svendborg",SF,Syddanmark,6041
"Joachim Hoffmann, Odense",Konservative,Syddanmark,5738
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5678
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5558
"Jacob Klærke, Horsens",SF,Midtjylland,5450
"Susanne Buch, Favrskov",SF,Midtjylland,5422
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5416
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5414
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5393
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5320
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5170
"Iben Krog, København",Venstre,Østdanmark,5102
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,4953
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4941
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4801
"Else Kayser, Århus",Enhedslisten,Midtjylland,4646
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4618
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4613
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4602
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,4566
"Anja Lund, Nordfyn",Venstre,Syddanmark,4562
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4513
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Hanne Svenningsen, Lejre",SF,Østdanmark,4391
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Hanne Roed, Aarhus",Radikale,Midtjylland,4327
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4217
"Peter Westermann, København",SF,Østdanmark,4204
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4186
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4130
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4111
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4101
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4100
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4032
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4021
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4020
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3841
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3785
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3779
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3775
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3772
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3734
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Steen Jakobsen, Struer",Venstre,Midtjylland,3690
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3675
"Bruno Hansen, Herning",Venstre,Midtjylland,3613
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,3610
