kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,98495
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27899
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,24717
"Bo Libergren, Odense",Venstre,Syddanmark,24578
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,17841
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,14385
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12996
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12926
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,11631
"Peter Westermann, København",SF,Østdanmark,10782
"Thomas Rohden, København",Radikale,Østdanmark,9819
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,9718
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9573
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,8493
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7796
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,7768
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7734
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7603
"Hanne Svenningsen, Lejre",SF,Østdanmark,7584
"Annette Blynel, Svendborg",SF,Syddanmark,7316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7269
"Iben Krog, København",Venstre,Østdanmark,7093
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,6846
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,6539
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6445
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,6112
"Line Ervolder, København",Konservative,Østdanmark,6091
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6024
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5980
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Emilie Esmann, Amager",SF,Østdanmark,5904
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5591
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5587
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5167
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Jesper Marcus, Gentofte",Konservative,Østdanmark,5004
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4868
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Tormod Olsen, København",Enhedslisten,Østdanmark,4621
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4548
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Sofie Holm, København",Radikale,Østdanmark,4101
"Irfan Gilani, Brøndby",Radikale,Østdanmark,4044
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3972
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3950
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3949
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3945
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3836
