kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,8696
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,7162
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,5466
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,4094
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,4041
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3621
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3537
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,2954
"Annette Lundgaard, Billund",Venstre,Syddanmark,2598
"Bo Libergren, Odense",Venstre,Syddanmark,2577
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2483
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2364
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2301
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,2252
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2242
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,2024
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,1993
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,1939
"Steen Jakobsen, Struer",Venstre,Midtjylland,1931
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,1861
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,1725
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,1680
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1644
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1602
"Lone Mortensen, Greve",Venstre,Østdanmark,1528
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,1499
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1412
"Per Larsen, Frederikshavn",Konservative,Nordjylland,1404
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,1340
