kandidat,parti,region,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3393
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,2932
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2316
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2277
"Mads Duedahl, Aalborg",Venstre,Nordjylland,2246
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2208
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,1835
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,1583
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1583
"Bo Libergren, Odense",Venstre,Syddanmark,1503
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,1350
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1258
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,1009
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,931
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,920
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,876
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,869
"Brian Vittrup, Kolding",Venstre,Syddanmark,723
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,708
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,672
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,627
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,622
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,592
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,544
Morten Hell,Moderaterne,Syddanmark,525
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,418
"Knud Nørregaard, Kolding",Radikale,Syddanmark,415
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,410
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,398
"Marie Tvergaard, Rebild",Venstre,Nordjylland,385
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,385
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,369
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,345
"Joachim Hoffmann, Odense",Konservative,Syddanmark,312
"Lene Aalestrup, Rebild",Konservative,Nordjylland,297
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,277
