kandidat,parti,region,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3308
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1540
"Mads Duedahl, Aalborg",Venstre,Nordjylland,1333
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1229
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,892
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,859
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,734
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,725
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,700
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,682
"Lennarth Hansen, Kolding",Venstre,Syddanmark,655
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,614
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,417
"Bo Libergren, Odense",Venstre,Syddanmark,347
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,261
"Brian Vittrup, Kolding",Venstre,Syddanmark,238
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,217
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,213
"Marie Tvergaard, Rebild",Venstre,Nordjylland,199
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,192
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,186
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,169
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,159
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,154
Morten Hell,Moderaterne,Syddanmark,141
"Knud Nørregaard, Kolding",Radikale,Syddanmark,139
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,137
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,137
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,133
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,111
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,110
Lars Rem,Liberal Alliance,Nordjylland,109
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,104
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,103
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,102
"Joachim Hoffmann, Odense",Konservative,Syddanmark,92
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,89
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,83
"Annette Blynel, Svendborg",SF,Syddanmark,71
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,71
"Per Larsen, Frederikshavn",Konservative,Nordjylland,69
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,64
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,62
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,59
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,58
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,56
