kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,68588
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,31866
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,26681
"Bo Libergren, Odense",Venstre,Syddanmark,22476
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,13467
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,13121
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,12740
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12499
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,11822
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,10607
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10131
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8792
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8131
"Helge Adam Møller, Næstved",Konservative,Østdanmark,7771
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7673
"Birte Markfoged, Skive",Venstre,Midtjylland,6945
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6781
"Joachim Hoffmann, Odense",Konservative,Syddanmark,6748
"Annette Blynel, Svendborg",SF,Syddanmark,6737
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6601
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6138
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5890
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,5724
"Jacob Klærke, Horsens",SF,Midtjylland,5629
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5588
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5548
"Susanne Buch, Favrskov",SF,Midtjylland,5461
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5424
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5414
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5403
"Iben Krog, København",Venstre,Østdanmark,5263
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5198
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5111
"Peter Westermann, København",SF,Østdanmark,5018
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,4998
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4945
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4824
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4818
"Anja Lund, Nordfyn",Venstre,Syddanmark,4805
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4678
"Else Kayser, Århus",Enhedslisten,Midtjylland,4671
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4646
"Hanne Svenningsen, Lejre",SF,Østdanmark,4637
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4528
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Hanne Roed, Aarhus",Radikale,Midtjylland,4349
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4325
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4319
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4271
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4156
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4146
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4136
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4089
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4060
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4053
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3905
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3868
"Bruno Hansen, Herning",Venstre,Midtjylland,3843
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3832
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,3814
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3812
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3784
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3778
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3737
"Steen Jakobsen, Struer",Venstre,Midtjylland,3700
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3540
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3408
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3408
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3406
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3393
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3390
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3337
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3334
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,3220
