kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,86126
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,37753
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27384
"Bo Libergren, Odense",Venstre,Syddanmark,23575
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,16120
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,14829
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14771
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13495
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12734
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12143
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10524
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8848
"Helge Adam Møller, Næstved",Konservative,Østdanmark,8684
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8543
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7788
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7485
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7191
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7143
"Birte Markfoged, Skive",Venstre,Midtjylland,7001
"Annette Blynel, Svendborg",SF,Syddanmark,6994
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6580
"Jacob Klærke, Horsens",SF,Midtjylland,6429
"Hanne Svenningsen, Lejre",SF,Østdanmark,6230
"Peter Westermann, København",SF,Østdanmark,6152
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6126
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6006
"Susanne Buch, Favrskov",SF,Midtjylland,5885
"Iben Krog, København",Venstre,Østdanmark,5872
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5778
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5740
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5677
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5649
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5567
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,5513
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5501
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,5444
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5181
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5061
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5015
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5015
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4996
"Else Kayser, Århus",Enhedslisten,Midtjylland,4985
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4974
"Bruno Hansen, Herning",Venstre,Midtjylland,4963
"Anja Lund, Nordfyn",Venstre,Syddanmark,4923
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4900
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4884
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,4757
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4688
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4677
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4671
"Hanne Roed, Aarhus",Radikale,Midtjylland,4597
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4458
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4424
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4327
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4326
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4316
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4293
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4221
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4212
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4204
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4113
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4100
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4099
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3903
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3859
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3838
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3816
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Steen Jakobsen, Struer",Venstre,Midtjylland,3792
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3782
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3683
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3643
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3554
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3468
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,3462
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3458
"Thomas Rohden, København",Radikale,Østdanmark,3422
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3417
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3397
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3373
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3359
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3330
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3313
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3301
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3300
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3272
