kandidat,parti,region,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,2128
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1164
"Mads Duedahl, Aalborg",Venstre,Nordjylland,1007
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,618
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,472
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,459
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,422
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,311
"Marie Tvergaard, Rebild",Venstre,Nordjylland,177
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,169
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,140
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,137
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,137
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,129
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,105
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,103
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,89
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,72
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,69
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,69
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,69
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,62
Lars Rem,Liberal Alliance,Nordjylland,58
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,50
"Per Larsen, Frederikshavn",Konservative,Nordjylland,44
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,44
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,41
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,38
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,35
Kenneth Hammer,Liberal Alliance,Nordjylland,33
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,33
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,33
"Else Kayser, Århus",Enhedslisten,Midtjylland,32
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,30
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,29
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,29
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,28
"Susanne Buch, Favrskov",SF,Midtjylland,26
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,24
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,24
Bo Ritterbusch,Liberal Alliance,Nordjylland,24
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,22
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,20
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,20
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,19
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,19
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,18
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,18
Rikke Olssen,Liberal Alliance,Nordjylland,17
"Jacob Klærke, Horsens",SF,Midtjylland,17
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,17
"Lene Aalestrup, Rebild",Konservative,Nordjylland,16
"Lotte Finck, Aalborg",Konservative,Nordjylland,16
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,16
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,14
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,14
"Hanne Roed, Aarhus",Radikale,Midtjylland,14
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,14
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,14
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,14
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,14
"Benjamin Christensen, Aalborg",SF,Nordjylland,13
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,13
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,13
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,13
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,11
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,11
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,10
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,10
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,10
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,10
Morten Arvidsson,Moderaterne,Nordjylland,10
"Knud Kristensen, Risskov",P,Midtjylland,10
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,10
"Phillip Sperling, Aalborg",Venstre,Nordjylland,10
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,10
"Stine Isaksen, Viborg",Alternativet,Midtjylland,10
"Susanne Krebs, Aalborg",Radikale,Nordjylland,10
Morten Bo,Liberal Alliance,Nordjylland,9
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,9
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,9
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,9
"Hans Skou, Aarhus",Venstre,Midtjylland,8
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,8
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,8
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,8
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,8
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,8
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,8
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,8
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,7
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,7
