kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,85362
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,37591
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27384
"Bo Libergren, Odense",Venstre,Syddanmark,23575
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,15917
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14753
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,14706
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13436
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12734
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12100
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10500
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8845
"Helge Adam Møller, Næstved",Konservative,Østdanmark,8657
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8533
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7788
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7485
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7180
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7141
"Birte Markfoged, Skive",Venstre,Midtjylland,7000
"Annette Blynel, Svendborg",SF,Syddanmark,6994
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6579
"Jacob Klærke, Horsens",SF,Midtjylland,6424
"Hanne Svenningsen, Lejre",SF,Østdanmark,6181
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6126
"Peter Westermann, København",SF,Østdanmark,6045
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6006
"Susanne Buch, Favrskov",SF,Midtjylland,5869
"Iben Krog, København",Venstre,Østdanmark,5853
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5773
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5731
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5667
