kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,94524
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27899
"Bo Libergren, Odense",Venstre,Syddanmark,24578
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,21702
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,16991
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,14125
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12996
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12699
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,11296
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9315
"Peter Westermann, København",SF,Østdanmark,8981
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7796
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7734
"Thomas Rohden, København",Radikale,Østdanmark,7571
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7477
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,7388
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,7372
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,7359
"Annette Blynel, Svendborg",SF,Syddanmark,7316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7223
"Hanne Svenningsen, Lejre",SF,Østdanmark,7159
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Iben Krog, København",Venstre,Østdanmark,6643
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6445
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,6043
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,6033
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6024
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5995
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5932
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
