kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,51011
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,25618
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,18264
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Bo Libergren, Odense",Venstre,Syddanmark,12205
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,11431
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9475
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,9042
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8699
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,7882
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,7077
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,6959
"Birte Markfoged, Skive",Venstre,Midtjylland,6871
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,6767
"Helge Adam Møller, Næstved",Konservative,Østdanmark,6635
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6144
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,5983
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,5977
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,5800
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5379
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5298
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5208
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,4971
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4884
"Susanne Buch, Favrskov",SF,Midtjylland,4759
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4695
"Iben Krog, København",Venstre,Østdanmark,4617
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4491
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,4411
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4306
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4243
"Jacob Klærke, Horsens",SF,Midtjylland,4148
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4112
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4045
"Anja Lund, Nordfyn",Venstre,Syddanmark,3963
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Else Kayser, Århus",Enhedslisten,Midtjylland,3871
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3697
"Hanne Roed, Aarhus",Radikale,Midtjylland,3694
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,3687
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3682
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3682
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3661
"Steen Jakobsen, Struer",Venstre,Midtjylland,3609
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3573
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,3555
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,3522
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3324
"Jesper Marcus, Gentofte",Konservative,Østdanmark,3280
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3252
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3098
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3098
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3090
"Annette Lundgaard, Billund",Venstre,Syddanmark,3023
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,2987
"Joachim Hoffmann, Odense",Konservative,Syddanmark,2891
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2857
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,2834
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2817
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2714
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2708
"Annette Blynel, Svendborg",SF,Syddanmark,2705
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2697
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,2651
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,2569
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2500
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2483
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2448
"Peter Westermann, København",SF,Østdanmark,2426
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,2398
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2396
"Joan Kragh, Guldborgsund",SF,Østdanmark,2382
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2382
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2274
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2262
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2244
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2244
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2198
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2182
"Martin Boye, Vejen",Venstre,Syddanmark,2132
"Bruno Hansen, Herning",Venstre,Midtjylland,2103
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2101
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2073
"Lone Mortensen, Greve",Venstre,Østdanmark,2071
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2053
"Kåre Spliid, Sorø",Venstre,Østdanmark,1998
René Danielsson,Dansk Folkeparti,Østdanmark,1959
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Hans Skou, Aarhus",Venstre,Midtjylland,1916
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1907
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1907
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,1892
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1854
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Christian Vigilius, Gentofte",Konservative,Østdanmark,1824
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1823
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,1816
"Hanne Svenningsen, Lejre",SF,Østdanmark,1805
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1764
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1750
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,1741
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,1740
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1727
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1721
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,1684
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Jette Leth Buhl, Næstved",SF,Østdanmark,1643
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1642
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1633
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1591
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,1584
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1578
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1573
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1544
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1533
"Bente Bendix, Varde",Venstre,Syddanmark,1528
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1514
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1510
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1507
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1506
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,1485
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1476
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1451
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1416
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1409
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1402
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1392
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1385
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1364
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1358
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,1350
"Mette Aagaard, Lolland",Konservative,Østdanmark,1342
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1336
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1315
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1302
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1294
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1291
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1285
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1277
"Trine Egetved, Gribskov",Konservative,Østdanmark,1276
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1269
"Thomas Rohden, København",Radikale,Østdanmark,1264
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1263
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1261
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1249
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1248
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1247
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Bente Strager, Skanderborg",SF,Midtjylland,1223
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1213
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,1208
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,1187
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1183
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1178
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1177
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1169
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1166
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1163
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Emilie Esmann, Amager",SF,Østdanmark,1127
Sten Larsen,Moderaterne,Midtjylland,1123
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1119
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1112
"Line Ervolder, København",Konservative,Østdanmark,1092
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,1076
"Kashif Ahmad, København",Radikale,Østdanmark,1076
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1045
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1043
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,1036
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1031
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1022
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1018
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1009
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1003
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,995
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,991
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,990
"Michael Grove, Viborg",Konservative,Midtjylland,987
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,979
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,978
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,978
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,977
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,976
"Nicolai Wang, København",Liberal Alliance,Østdanmark,973
"Tormod Olsen, København",Enhedslisten,Østdanmark,973
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,973
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Simon Meyer Off, Assens",SF,Syddanmark,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,953
"Lars Christiansen, Maribo",SF,Østdanmark,950
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,948
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Mette Guldberg, Herning",Konservative,Midtjylland,940
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,930
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,922
"Hanne Pedersen, Haderslev",SF,Syddanmark,922
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,918
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,910
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,905
Morten Hell,Moderaterne,Syddanmark,902
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,892
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,889
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,880
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,879
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,862
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,859
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,856
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,855
"Kasper Venning, Viborg",SF,Midtjylland,855
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,854
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Brian Vittrup, Kolding",Venstre,Syddanmark,852
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,846
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,844
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,843
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,816
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Michael Rask, Greve",Liberal Alliance,Østdanmark,811
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,810
"Roya Moore, Odense",Konservative,Syddanmark,807
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,805
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,799
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,796
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,794
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,791
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,789
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,786
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,775
"Anders Koefoed, Slagelse",Venstre,Østdanmark,770
"Josefine Paaske, Køge",Venstre,Østdanmark,762
"Lau Sørensen, Holstebro",Konservative,Midtjylland,757
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,755
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,753
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Liselott Blixt, Greve",N,Østdanmark,744
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,743
Mette Nielsen,Y,Midtjylland,735
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,730
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,725
"Knud Kristensen, Risskov",P,Midtjylland,723
"Christina Thorholm, Hillerød",Radikale,Østdanmark,722
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,719
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,717
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,710
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Susanne Lund, Aarhus",Konservative,Midtjylland,706
"Sofie Holm, København",Radikale,Østdanmark,706
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,693
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,691
"Louise Høeg, Randers",Venstre,Midtjylland,690
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,689
"Per Roswall, Gribskov",Venstre,Østdanmark,687
"Mads Justsen, Gentofte",Venstre,Østdanmark,678
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,678
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,677
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,675
"Stine Østlund, Hillerød",Konservative,Østdanmark,675
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,674
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Peter Nowack, Herning",SF,Midtjylland,672
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,668
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,666
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,664
"Birgitte Majgaard, Galten",Konservative,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Thue Grum-Schwensen, Skive",SF,Midtjylland,659
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,652
"Thomas Garfort, Rønne",SF,Østdanmark,652
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,649
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,647
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,631
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,631
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Sadek Al-Amood, Valby",SF,Østdanmark,626
"Morten Lorenzen, Assens",Radikale,Syddanmark,626
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,625
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,618
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,618
"Jonas Pullich, Odense",Venstre,Syddanmark,617
"Peter Askjær, Samsø",Konservative,Midtjylland,615
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Line Krogh Lay, Stevns",Radikale,Østdanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,594
"Laurits Kaae, Vejle",SF,Syddanmark,589
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,588
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,581
Julie Jacobsen,Dansk Folkeparti,Østdanmark,579
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,578
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,576
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,568
