kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,88206
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27702
"Bo Libergren, Odense",Venstre,Syddanmark,24236
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,16821
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,15370
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13637
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12933
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12286
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10648
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Helge Adam Møller, Næstved",Konservative,Østdanmark,8815
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7794
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7674
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7248
"Annette Blynel, Svendborg",SF,Syddanmark,7225
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7164
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Peter Westermann, København",SF,Østdanmark,6499
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Hanne Svenningsen, Lejre",SF,Østdanmark,6412
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6377
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6020
"Iben Krog, København",Venstre,Østdanmark,5955
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5796
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5777
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,5696
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5580
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,5547
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5250
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5084
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5079
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Anja Lund, Nordfyn",Venstre,Syddanmark,4964
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,4914
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4699
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4696
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4505
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4337
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4294
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4262
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
