kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,61788
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,29979
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,22549
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Bo Libergren, Odense",Venstre,Syddanmark,17339
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,12367
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,11014
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,10857
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,10558
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,10089
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9849
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,9745
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8736
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,7902
"Helge Adam Møller, Næstved",Konservative,Østdanmark,7341
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7111
"Birte Markfoged, Skive",Venstre,Midtjylland,6924
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6548
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6496
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6068
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5553
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5529
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5379
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5367
"Susanne Buch, Favrskov",SF,Midtjylland,5319
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5316
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5256
"Jacob Klærke, Horsens",SF,Midtjylland,5167
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5054
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Iben Krog, København",Venstre,Østdanmark,4998
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4932
"Annette Blynel, Svendborg",SF,Syddanmark,4924
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4784
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,4730
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4597
"Else Kayser, Århus",Enhedslisten,Midtjylland,4548
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4457
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4455
"Joachim Hoffmann, Odense",Konservative,Syddanmark,4435
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Anja Lund, Nordfyn",Venstre,Syddanmark,4278
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Hanne Roed, Aarhus",Radikale,Midtjylland,4246
"Hanne Svenningsen, Lejre",SF,Østdanmark,4201
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4162
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4152
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4099
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4073
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4037
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4003
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,3990
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3928
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3771
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3761
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3745
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3741
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3718
