kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,12491
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,11989
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,10488
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,9641
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,7047
"Bo Libergren, Odense",Venstre,Syddanmark,4590
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,4552
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3722
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3574
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,3425
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,3423
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,3159
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,3037
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,3036
"Annette Lundgaard, Billund",Venstre,Syddanmark,2854
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,2711
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,2627
"Steen Jakobsen, Struer",Venstre,Midtjylland,2607
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,2590
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,2545
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2506
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2453
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2322
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2303
"Per Larsen, Frederikshavn",Konservative,Nordjylland,2277
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,2274
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2111
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2001
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,1994
"Per Møller, Hjørring",Konservative,Nordjylland,1992
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,1898
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,1767
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,1695
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,1694
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1665
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1655
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,1607
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1597
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1592
"Lone Mortensen, Greve",Venstre,Østdanmark,1541
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1491
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,1430
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,1379
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,1353
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,1345
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,1307
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1306
"Lone Olsen, Hjørring",Venstre,Nordjylland,1264
"Martin Boye, Vejen",Venstre,Syddanmark,1256
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,1223
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,1181
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1154
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1119
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,1102
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1088
"Iben Krog, København",Venstre,Østdanmark,1056
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,1033
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1030
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1025
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1000
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,969
"Poul Roesen, Morsø",Konservative,Nordjylland,967
"Annette Blynel, Svendborg",SF,Syddanmark,935
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,914
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,902
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,902
"Bente Bendix, Varde",Venstre,Syddanmark,898
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,897
