kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,90693
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27833
"Bo Libergren, Odense",Venstre,Syddanmark,24470
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,18425
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,15995
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13806
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12970
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12443
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10892
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9030
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7795
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7707
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7328
"Annette Blynel, Svendborg",SF,Syddanmark,7288
"Peter Westermann, København",SF,Østdanmark,7279
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7185
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,6878
"Hanne Svenningsen, Lejre",SF,Østdanmark,6691
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6417
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,6304
"Iben Krog, København",Venstre,Østdanmark,6193
