kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,11974
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,10309
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,9141
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,8802
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,6782
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,4165
"Bo Libergren, Odense",Venstre,Syddanmark,4160
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3681
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3563
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,3397
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,3152
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,3034
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,2992
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,2872
"Annette Lundgaard, Billund",Venstre,Syddanmark,2843
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,2682
"Steen Jakobsen, Struer",Venstre,Midtjylland,2607
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2490
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2435
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,2371
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2320
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,2301
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2285
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,2271
"Per Larsen, Frederikshavn",Konservative,Nordjylland,2197
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2070
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,1990
"Per Møller, Hjørring",Konservative,Nordjylland,1989
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,1950
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,1896
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,1693
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1653
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1630
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1589
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1570
"Lone Mortensen, Greve",Venstre,Østdanmark,1537
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,1499
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1491
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,1453
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1286
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,1284
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,1276
"Lone Olsen, Hjørring",Venstre,Nordjylland,1263
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,1207
"Martin Boye, Vejen",Venstre,Syddanmark,1133
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,1124
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1117
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1082
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1022
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,1017
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,999
"Poul Roesen, Morsø",Konservative,Nordjylland,958
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,945
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,941
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,940
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,901
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,888
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,886
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,881
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,875
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,858
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,844
"Bente Bendix, Varde",Venstre,Syddanmark,844
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,809
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,800
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,790
"Bente Strager, Skanderborg",SF,Midtjylland,785
René Danielsson,Dansk Folkeparti,Østdanmark,781
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,775
"Brian Vittrup, Kolding",Venstre,Syddanmark,759
