kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,98352
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27899
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,24638
"Bo Libergren, Odense",Venstre,Syddanmark,24578
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,17834
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,14370
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12996
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12920
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,11612
"Peter Westermann, København",SF,Østdanmark,10735
"Thomas Rohden, København",Radikale,Østdanmark,9759
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,9662
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9561
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,8464
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7796
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,7748
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7734
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7596
"Hanne Svenningsen, Lejre",SF,Østdanmark,7566
"Annette Blynel, Svendborg",SF,Syddanmark,7316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7266
"Iben Krog, København",Venstre,Østdanmark,7081
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,6806
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,6531
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6445
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,6108
"Line Ervolder, København",Konservative,Østdanmark,6062
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6024
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5978
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Emilie Esmann, Amager",SF,Østdanmark,5870
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5591
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5584
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5167
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Jesper Marcus, Gentofte",Konservative,Østdanmark,5001
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4863
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Tormod Olsen, København",Enhedslisten,Østdanmark,4593
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4542
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Sofie Holm, København",Radikale,Østdanmark,4069
"Irfan Gilani, Brøndby",Radikale,Østdanmark,4023
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3967
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3948
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3943
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3933
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3803
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3712
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3660
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3609
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3550
"Trine Schaltz, København",SF,Østdanmark,3514
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3496
"Joan Kragh, Guldborgsund",SF,Østdanmark,3481
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3456
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,3346
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Sadek Al-Amood, Valby",SF,Østdanmark,3226
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,3079
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Kashif Ahmad, København",Radikale,Østdanmark,3028
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,3005
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2961
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2916
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2901
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2879
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2852
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Josefine Paaske, Køge",Venstre,Østdanmark,2809
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2795
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2794
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2791
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2746
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2557
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2487
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2484
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2480
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2431
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2351
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2334
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2326
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2311
"John Tefke, Lyngby",Konservative,Østdanmark,2307
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2306
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2303
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2221
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,2191
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,2159
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2128
"Maja Roesen, Køge",SF,Østdanmark,2123
René Danielsson,Dansk Folkeparti,Østdanmark,2120
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2111
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2109
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Jette Leth Buhl, Næstved",SF,Østdanmark,2081
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2065
"Stine Østlund, Hillerød",Konservative,Østdanmark,2063
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2047
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,2045
"Jørgen Johansen, Allerød",Konservative,Østdanmark,2018
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Kirsten Balle, Herlev",SF,Østdanmark,1991
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1961
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1922
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1903
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1897
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1893
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1890
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1882
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
