kandidat,parti,region,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,402
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,169
"Mads Duedahl, Aalborg",Venstre,Nordjylland,145
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,137
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,137
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,107
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,94
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,89
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,86
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,62
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,62
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,48
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,44
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,42
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,33
"Else Kayser, Århus",Enhedslisten,Midtjylland,32
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,29
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,29
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,29
"Susanne Buch, Favrskov",SF,Midtjylland,26
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,22
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,22
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,21
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,20
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,19
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,18
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,17
"Jacob Klærke, Horsens",SF,Midtjylland,17
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,16
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,14
"Hanne Roed, Aarhus",Radikale,Midtjylland,14
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,14
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,14
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,14
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,13
Lars Rem,Liberal Alliance,Nordjylland,13
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,10
"Knud Kristensen, Risskov",P,Midtjylland,10
"Per Larsen, Frederikshavn",Konservative,Nordjylland,10
"Stine Isaksen, Viborg",Alternativet,Midtjylland,10
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,8
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,8
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,8
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,8
"Hans Skou, Aarhus",Venstre,Midtjylland,8
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,7
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,7
Kenneth Hammer,Liberal Alliance,Nordjylland,7
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,7
"Naja Kallesøe, Silkeborg",SF,Midtjylland,6
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,6
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,5
"Louise Høeg, Randers",Venstre,Midtjylland,5
"Alice Holst Brask, Djursland",Konservative,Midtjylland,5
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,5
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,5
"Marie Tvergaard, Rebild",Venstre,Nordjylland,5
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,4
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,4
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,4
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,4
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,4
"Gerda Nørgaard, Hjørring",SF,Nordjylland,4
"Benjamin Christensen, Aalborg",SF,Nordjylland,4
"Tine Holm, Aarhus N",P,Midtjylland,4
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,4
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,4
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,4
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,4
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,4
"Steen Jakobsen, Struer",Venstre,Midtjylland,4
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,4
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,4
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,4
Rikke Olssen,Liberal Alliance,Nordjylland,3
"Susanne Lund, Aarhus",Konservative,Midtjylland,3
