kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,56258
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,27177
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,21069
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Bo Libergren, Odense",Venstre,Syddanmark,14600
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,11795
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,10194
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9621
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,9101
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,9013
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,8906
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8713
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,7637
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,7535
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7061
"Helge Adam Møller, Næstved",Konservative,Østdanmark,7018
"Birte Markfoged, Skive",Venstre,Midtjylland,6889
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6331
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6236
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,5900
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5477
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5452
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5315
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5085
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Susanne Buch, Favrskov",SF,Midtjylland,4969
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4902
"Iben Krog, København",Venstre,Østdanmark,4789
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,4770
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4750
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,4567
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4560
"Jacob Klærke, Horsens",SF,Midtjylland,4513
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4345
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4320
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Else Kayser, Århus",Enhedslisten,Midtjylland,4226
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4138
"Anja Lund, Nordfyn",Venstre,Syddanmark,4103
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4064
"Hanne Roed, Aarhus",Radikale,Midtjylland,4035
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,3970
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,3948
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,3888
"Annette Blynel, Svendborg",SF,Syddanmark,3841
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3725
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3715
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3691
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3685
"Steen Jakobsen, Struer",Venstre,Midtjylland,3631
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3617
"Joachim Hoffmann, Odense",Konservative,Syddanmark,3554
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3528
"Jesper Marcus, Gentofte",Konservative,Østdanmark,3484
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3341
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3328
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3326
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3319
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,3309
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,3287
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3125
