kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,91159
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27899
"Bo Libergren, Odense",Venstre,Syddanmark,24578
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,18811
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,16163
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13860
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12996
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12485
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10950
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9075
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7796
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7734
"Peter Westermann, København",SF,Østdanmark,7477
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7350
"Annette Blynel, Svendborg",SF,Syddanmark,7316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7192
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,6956
"Hanne Svenningsen, Lejre",SF,Østdanmark,6747
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6445
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,6439
"Iben Krog, København",Venstre,Østdanmark,6259
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6024
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5872
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5851
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5591
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,5411
"Thomas Rohden, København",Radikale,Østdanmark,5312
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5221
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,5200
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5105
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,4917
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4741
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4640
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4358
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3899
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3674
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3531
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3520
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3450
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3433
"Line Ervolder, København",Konservative,Østdanmark,3427
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3357
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Emilie Esmann, Amager",SF,Østdanmark,3302
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3299
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3298
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3235
"Joan Kragh, Guldborgsund",SF,Østdanmark,3208
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3104
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2957
"Tormod Olsen, København",Enhedslisten,Østdanmark,2929
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2806
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2729
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2721
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2705
"Josefine Paaske, Køge",Venstre,Østdanmark,2669
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2636
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
