kandidat,parti,region,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3318
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,2486
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2314
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2275
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2206
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,1832
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1540
"Mads Duedahl, Aalborg",Venstre,Nordjylland,1401
"Bo Libergren, Odense",Venstre,Syddanmark,1356
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1229
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,892
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,870
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,790
"Brian Vittrup, Kolding",Venstre,Syddanmark,721
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,700
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,688
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,615
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,591
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,566
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,539
Morten Hell,Moderaterne,Syddanmark,525
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,463
"Knud Nørregaard, Kolding",Radikale,Syddanmark,415
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,407
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,362
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,337
"Joachim Hoffmann, Odense",Konservative,Syddanmark,305
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,276
"Niels Odgaard, Læsø",Konservative,Nordjylland,266
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,224
