kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,97315
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,38091
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27899
"Bo Libergren, Odense",Venstre,Syddanmark,24578
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,23832
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,17543
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,14876
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,14280
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12996
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12860
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,11512
"Peter Westermann, København",SF,Østdanmark,10184
"Helge Adam Møller, Næstved",Konservative,Østdanmark,9471
"Thomas Rohden, København",Radikale,Østdanmark,9032
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,8948
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8850
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8560
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,8105
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7796
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7734
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,7635
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7556
"Hanne Svenningsen, Lejre",SF,Østdanmark,7445
"Annette Blynel, Svendborg",SF,Syddanmark,7316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7253
"Birte Markfoged, Skive",Venstre,Midtjylland,7006
"Iben Krog, København",Venstre,Østdanmark,6943
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,6619
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6596
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6445
"Jacob Klærke, Horsens",SF,Midtjylland,6441
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,6355
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,6075
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6024
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5963
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5591
"Emilie Esmann, Amager",SF,Østdanmark,5572
"Line Ervolder, København",Konservative,Østdanmark,5546
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5511
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5154
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4925
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4846
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4499
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tormod Olsen, København",Enhedslisten,Østdanmark,4307
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
