kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,8324
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,6317
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,4967
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,3612
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,3214
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3069
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,3017
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,2938
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2352
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2298
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2261
"Bo Libergren, Odense",Venstre,Syddanmark,2257
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2232
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,2065
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,1959
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,1906
"Annette Lundgaard, Billund",Venstre,Syddanmark,1887
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,1848
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,1714
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1643
"Steen Jakobsen, Struer",Venstre,Midtjylland,1619
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1597
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,1465
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,1461
"Per Larsen, Frederikshavn",Konservative,Nordjylland,1323
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,1322
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1283
"Lone Mortensen, Greve",Venstre,Østdanmark,1135
"Per Møller, Hjørring",Konservative,Nordjylland,1124
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,1044
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,1026
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1009
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,1006
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,993
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,981
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,980
"Lone Olsen, Hjørring",Venstre,Nordjylland,947
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,865
"Poul Roesen, Morsø",Konservative,Nordjylland,850
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,787
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,745
"Brian Vittrup, Kolding",Venstre,Syddanmark,740
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,729
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,725
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,721
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,691
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,644
"Marie Tvergaard, Rebild",Venstre,Nordjylland,637
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,606
