kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,83915
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,34196
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27336
"Bo Libergren, Odense",Venstre,Syddanmark,23262
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,15644
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,14588
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13356
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,13203
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12683
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,11990
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10479
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8817
"Helge Adam Møller, Næstved",Konservative,Østdanmark,8558
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8321
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7785
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7360
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7148
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7036
"Birte Markfoged, Skive",Venstre,Midtjylland,6972
"Annette Blynel, Svendborg",SF,Syddanmark,6928
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6253
"Jacob Klærke, Horsens",SF,Midtjylland,6173
"Hanne Svenningsen, Lejre",SF,Østdanmark,6096
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6004
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,5991
"Peter Westermann, København",SF,Østdanmark,5957
"Iben Krog, København",Venstre,Østdanmark,5780
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5752
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5691
"Susanne Buch, Favrskov",SF,Midtjylland,5595
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5566
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5564
