kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,84574
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,34201
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27384
"Bo Libergren, Odense",Venstre,Syddanmark,23575
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,15767
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,14649
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,13377
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,13207
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12734
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,12052
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10487
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8817
"Helge Adam Møller, Næstved",Konservative,Østdanmark,8568
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8321
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7788
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7485
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,7166
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,7042
"Annette Blynel, Svendborg",SF,Syddanmark,6994
"Birte Markfoged, Skive",Venstre,Midtjylland,6972
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6254
"Jacob Klærke, Horsens",SF,Midtjylland,6173
"Hanne Svenningsen, Lejre",SF,Østdanmark,6135
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,6126
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6006
"Peter Westermann, København",SF,Østdanmark,5995
"Iben Krog, København",Venstre,Østdanmark,5785
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5754
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5696
"Susanne Buch, Favrskov",SF,Midtjylland,5595
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5567
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5566
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,5487
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5478
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5341
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,5201
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5181
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5047
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4987
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4974
"Anja Lund, Nordfyn",Venstre,Syddanmark,4923
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4903
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4840
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4834
