kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,76861
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,33993
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,27191
"Bo Libergren, Odense",Venstre,Syddanmark,23230
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,14659
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,14102
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,13163
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,12668
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,12633
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,11299
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,10332
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8809
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,8291
"Helge Adam Møller, Næstved",Konservative,Østdanmark,8279
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,7776
"Joachim Hoffmann, Odense",Konservative,Syddanmark,7355
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6988
"Birte Markfoged, Skive",Venstre,Midtjylland,6967
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6936
"Annette Blynel, Svendborg",SF,Syddanmark,6917
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,6243
"Jacob Klærke, Horsens",SF,Midtjylland,6159
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,5988
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5970
"Peter Westermann, København",SF,Østdanmark,5682
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5676
"Iben Krog, København",Venstre,Østdanmark,5578
"Susanne Buch, Favrskov",SF,Midtjylland,5569
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5564
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5561
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5509
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5465
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5327
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,5307
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5162
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4971
"Anders Koefoed, Slagelse",Venstre,Østdanmark,4959
"Hanne Svenningsen, Lejre",SF,Østdanmark,4933
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4921
"Anja Lund, Nordfyn",Venstre,Syddanmark,4880
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4840
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4829
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,4773
"Else Kayser, Århus",Enhedslisten,Midtjylland,4768
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4714
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4685
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4586
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,4523
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Hanne Roed, Aarhus",Radikale,Midtjylland,4424
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4410
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4400
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4322
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4288
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
