kandidat,parti,region,stemmer
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,54000
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,26229
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,20214
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Bo Libergren, Odense",Venstre,Syddanmark,13487
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,11583
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,9732
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,9582
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,8784
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,8759
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,8705
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,7783
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,7173
"Helge Adam Møller, Næstved",Konservative,Østdanmark,6917
"Birte Markfoged, Skive",Venstre,Midtjylland,6882
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,6406
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,6316
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,6294
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,6061
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,5851
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5451
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5307
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5249
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5058
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4892
"Susanne Buch, Favrskov",SF,Midtjylland,4848
"Iben Krog, København",Venstre,Østdanmark,4739
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4721
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,4551
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4522
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,4446
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4331
"Jacob Klærke, Horsens",SF,Midtjylland,4305
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4279
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4134
"Anja Lund, Nordfyn",Venstre,Syddanmark,4074
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4060
"Else Kayser, Århus",Enhedslisten,Midtjylland,4019
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Hanne Roed, Aarhus",Radikale,Midtjylland,3844
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3719
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,3719
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3709
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3690
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3670
"Steen Jakobsen, Struer",Venstre,Midtjylland,3621
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3596
"Jesper Marcus, Gentofte",Konservative,Østdanmark,3475
"Annette Blynel, Svendborg",SF,Syddanmark,3397
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3335
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3288
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,3262
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3233
"Joachim Hoffmann, Odense",Konservative,Syddanmark,3209
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3182
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3107
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,3077
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3066
"Annette Lundgaard, Billund",Venstre,Syddanmark,3053
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3023
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2869
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2840
