kandidat,parti,region,stemmer
"Mads Duedahl, Aalborg",Venstre,Nordjylland,35683
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,34772
"Anders Kühnau, Aarhus",Socialdemokratiet,Midtjylland,19179
"Arne Boelt, Hjørring",Socialdemokratiet,Nordjylland,17470
"Peter Kofod, Haderslev",Dansk Folkeparti,Syddanmark,16755
"Bo Libergren, Odense",Venstre,Syddanmark,9285
"Anders G. Christensen, Favrskov",Venstre,Midtjylland,9205
"Mette With Hagensen, Varde",Socialdemokratiet,Syddanmark,8416
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,5508
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,5436
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,5324
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,5066
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5013
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,4840
"Helge Adam Møller, Næstved",Konservative,Østdanmark,4745
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4667
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,4648
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4509
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4451
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,4386
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4087
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,4034
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4009
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Else Søjmark, Djursland",Socialdemokratiet,Midtjylland,3806
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3662
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,3653
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3597
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3517
