kandidat,parti,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,669
"Mads Duedahl, Aalborg",Venstre,336
"Per Bisgaard, Vesthimmerland",Venstre,253
"Annemette Bach, Vesthimmerlands Kommune",SF,243
"Henrik Terp, Vesthimmerland",Socialdemokratiet,235
"Jakob Dyrman, Vesthimmerland",Venstre,224
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,214
"Marie Tvergaard, Rebild",Venstre,98
"Arne Boelt, Hjørring",Socialdemokratiet,87
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,84
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,73
"Mogens Gade, Jammerbugt",Venstre,47
Lars Rem,Liberal Alliance,38
"Karsten Kjærgaard, Vesthimmerland",Radikale,35
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,31
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,22
"Ulrik Mark Jensen, Vesthimmerland",Konservative,21
"Lene Linnemann, Aalborg Kommune",SF,20
"Per Larsen, Frederikshavn",Konservative,19
"Lærke Holm Sø, Aalborg",Venstre,15
Kenneth Hammer,Liberal Alliance,14
"Marianne Mulle Jensen, Aalborg",Radikale,13
"Ib Madsen, Brovst",Dansk Folkeparti,13
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,13
"Susanne Flydtkjær, Aalborg",Enhedslisten,12
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,12
Bo Ritterbusch,Liberal Alliance,12
"Sofie Therese Svendsen, Aalborg",Konservative,11
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,11
Rikke Olssen,Liberal Alliance,10
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,9
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,7
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,7
"Johnny Christensen, Nibe",Dansk Folkeparti,7
"Mogens Nørgård, Aabybro",Socialdemokratiet,7
"Gerda Nørgaard, Hjørring",SF,6
"Ole Nør Pedersen, Nibe",Venstre,6
"Benjamin Christensen, Aalborg",SF,6
"Frits Danielsen, Dronninglund",Venstre,5
"Lotte Finck, Aalborg",Konservative,5
Erik Høgh-Sørensen,L,5
"Vibeke Gamst, Aalborg",Konservative,5
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,5
"Per Salling, Jammerbugt",Danmarksdemokraterne,5
"Jakob Sønderhaven, Jammerbugt",SF,5
"Malou Skeel, Jammerbugt",Venstre,5
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,4
"Søren Eriksen, Gistrup",Socialdemokratiet,4
"Thomas Krog, Brønderslev Kommune",SF,4
"Hanne Korsgaard, Thisted",Socialdemokratiet,4
"Susanne Krebs, Aalborg",Radikale,4
"Jacob Conrad, Aars",Enhedslisten,4
"Kristian Hedelund, Brønderslev",Konservative,4
"Per Hyldig, Hjørring",Dansk Folkeparti,4
"Lars Erling Sørensen, Brønderslev",D,4
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,4
"Diana Kjærulff, Aalborg",Venstre,4
"Per Alstrup, Rebild",SF,4
"Lene Aalestrup, Rebild",Konservative,4
"Palle L. Nielsen, Jammerbugt",Konservative,3
"Martin Brag, Hjørring",Venstre,3
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,3
"Michael Portefée P. Lex, Rebild",Radikale,3
Morten Arvidsson,Moderaterne,3
Morten Bo,Liberal Alliance,3
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,3
"Lene Birket-Smith, Aalborg",Socialdemokratiet,3
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,3
"Jens Tilma, Thisted",Konservative,3
"Lasse Rich Henningsen, Aalborg",Venstre,3
"Jess V. Laursen, Mariagerfjord",Venstre,3
"Johanne Poulstrup, Aalborg Kommune",Venstre,3
"Gry Bruun Nielsen, Hjørring",Radikale,3
"Brian Winther, Læsø",Danmarksdemokraterne,3
"Ali Hassan, Aalborg",Socialdemokratiet,3
"Charlotte Petersen, Mariagerfjord",SF,3
"Morten Nørgaard Hald, Brønderslev",Venstre,2
Ditte Ravn Kaagaard,Moderaterne,2
"Peder Larsen, Mariagerfjord",SF,2
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,2
"Pernille Buhelt, Hjørring",Socialdemokratiet,2
"Peter Holm, Aalborg",Socialdemokratiet,2
"Jens Lyhne, Thisted Kommune",SF,2
"Jeanette Sagan, Rebild",Konservative,2
Mikael Simonsen,Liberal Alliance,2
"Rikke Pedersen, Aalborg",Konservative,2
"Karen Tilma, Brønderslev",Konservative,2
"Mette Hardam, Frederikshavn Kommune",Venstre,2
"Charlotte Holst Høybye, Jammerbugt",SF,2
"Keld K. Kvist, Nørresundby",Radikale,2
"Lone Olsen, Hjørring",Venstre,2
"Linda Nørgaard, Thy",Enhedslisten,2
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,2
Laura Jensen,Moderaterne,2
"Poul Kristensen, Morsø",Socialdemokratiet,2
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,2
HP Beck,Liberal Alliance,2
"Ib Poulsen, Thisted",Dansk Folkeparti,2
Tania Lange,L,2
"Annegrete Jensen, Jammerbugt",Radikale,2
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,2
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,2
"Frederik Storm, Aalborg",Danmarksdemokraterne,2
"Runa Friis Hansen, Hjørring",Enhedslisten,2
"Hassan Alouch, Hjørring",Radikale,2
"Magnus Rothmann, Aalborg",Kristendemokraterne,1
"Mai Jensen, Brønderslev",Enhedslisten,1
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,1
"Lone Clausen, Brønderslev",Socialdemokratiet,1
"Lis Mancini, Hadsund",Socialdemokratiet,1
"Almina Nikontovic, Frederikshavn Kommune",SF,1
"Leif Christensen, Sæby",Venstre,1
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,1
"Sune Kragelund, Aalborg",Radikale,1
"Pia Elberg, Rebild",Radikale,1
"Phillip Sperling, Aalborg",Venstre,1
"Peter Therkildsen, Morsø",Venstre,1
Peter Thellufsen Pedersen,Liberal Alliance,1
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,1
"Per Møller, Hjørring",Konservative,1
"Anne-Sofie Overgaard, Aalborg Kommune",SF,1
"Ole Gregersen, Thisted",Venstre,1
"Niels Odgaard, Læsø",Konservative,1
"Andreas Müller, Sindal",Kristendemokraterne,1
"Poul Roesen, Morsø",Konservative,1
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,1
"Erik Holm, Thisted",SF,1
Johnni Winther,Moderaterne,1
