kandidat,parti,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3393
"Mads Duedahl, Aalborg",Venstre,2246
"Jakob Dyrman, Vesthimmerland",Venstre,1583
"Per Bisgaard, Vesthimmerland",Venstre,1258
"Henrik Terp, Vesthimmerland",Socialdemokratiet,931
"Arne Boelt, Hjørring",Socialdemokratiet,920
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,708
"Annemette Bach, Vesthimmerlands Kommune",SF,627
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,418
"Marie Tvergaard, Rebild",Venstre,385
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,385
"Lene Aalestrup, Rebild",Konservative,297
"Niels Odgaard, Læsø",Konservative,267
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,166
"Per Larsen, Frederikshavn",Konservative,162
"Per Alstrup, Rebild",SF,161
"Lene Linnemann, Aalborg Kommune",SF,158
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,157
"Marianne Mulle Jensen, Aalborg",Radikale,156
"Ulrik Mark Jensen, Vesthimmerland",Konservative,136
"Mogens Gade, Jammerbugt",Venstre,129
"Pia Elberg, Rebild",Radikale,114
Lars Rem,Liberal Alliance,111
"Ole Nør Pedersen, Nibe",Venstre,111
"Karsten Kjærgaard, Vesthimmerland",Radikale,106
"Michael Portefée P. Lex, Rebild",Radikale,99
"Brian Winther, Læsø",Danmarksdemokraterne,92
"Bent Skovgaard Olsen, Skørping",Enhedslisten,89
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,88
"Lone Olsen, Hjørring",Venstre,88
"Ib Madsen, Brovst",Dansk Folkeparti,80
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,78
"Susanne Flydtkjær, Aalborg",Enhedslisten,78
"Lærke Holm Sø, Aalborg",Venstre,72
"Sofie Therese Svendsen, Aalborg",Konservative,67
"Per Møller, Hjørring",Konservative,65
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,62
Bo Ritterbusch,Liberal Alliance,61
Kenneth Hammer,Liberal Alliance,58
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,58
"Mogens Nørgård, Aabybro",Socialdemokratiet,57
"Jeanette Sagan, Rebild",Konservative,55
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,49
"Anne-Sofie Overgaard, Aalborg Kommune",SF,48
"Gry Bruun Nielsen, Hjørring",Radikale,46
"Mette Hardam, Frederikshavn Kommune",Venstre,43
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,42
"Lotte Finck, Aalborg",Konservative,38
"Benjamin Christensen, Aalborg",SF,34
"Vibeke Gamst, Aalborg",Konservative,34
"Lene Birket-Smith, Aalborg",Socialdemokratiet,33
Rikke Olssen,Liberal Alliance,33
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,31
"Gerda Nørgaard, Hjørring",SF,30
"Diana Kjærulff, Aalborg",Venstre,30
"Johanne Poulstrup, Aalborg Kommune",Venstre,29
"Runa Friis Hansen, Hjørring",Enhedslisten,28
"Pernille Buhelt, Hjørring",Socialdemokratiet,28
"Per Henrik Dålfogt, Rebild",Venstre,28
"Johnny Christensen, Nibe",Dansk Folkeparti,27
Erik Høgh-Sørensen,L,27
"Jess V. Laursen, Mariagerfjord",Venstre,27
"Lone Clausen, Brønderslev",Socialdemokratiet,26
"Karen Tilma, Brønderslev",Konservative,25
"Søren Eriksen, Gistrup",Socialdemokratiet,25
"Jacob Conrad, Aars",Enhedslisten,25
"Frode Larsen, Vrå",Dansk Folkeparti,24
"Lasse Rich Henningsen, Aalborg",Venstre,24
"Peter Holm, Aalborg",Socialdemokratiet,24
"Jens Tilma, Thisted",Konservative,24
"Susanne Krebs, Aalborg",Radikale,24
"Thomas Krog, Brønderslev Kommune",SF,24
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,24
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,23
"Anne-Marie Hemmeth, Aalborg",Alternativet,23
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,22
Morten Arvidsson,Moderaterne,21
"Lis Mancini, Hadsund",Socialdemokratiet,21
"Lars Erling Sørensen, Brønderslev",D,20
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,20
"Phillip Sperling, Aalborg",Venstre,20
"Ali Hassan, Aalborg",Socialdemokratiet,20
"Frits Danielsen, Dronninglund",Venstre,19
"Hanne Korsgaard, Thisted",Socialdemokratiet,19
"Kristian Hedelund, Brønderslev",Konservative,19
"Per Hyldig, Hjørring",Dansk Folkeparti,19
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,18
"Simon Linde, Mariagerfjord",Konservative,18
"Palle L. Nielsen, Jammerbugt",Konservative,18
Kim Gaarsdahl,Liberal Alliance,17
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,16
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,16
"Linda Nørgaard, Thy",Enhedslisten,16
"Rikke Pedersen, Aalborg",Konservative,16
"Almina Nikontovic, Frederikshavn Kommune",SF,15
Morten Bo,Liberal Alliance,15
Johnni Winther,Moderaterne,15
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,14
"Keld K. Kvist, Nørresundby",Radikale,14
"Lina Hundebøll Jespersen, Thisted",Venstre,14
Mikael Simonsen,Liberal Alliance,14
"Martin Brag, Hjørring",Venstre,13
Ditte Ravn Kaagaard,Moderaterne,13
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,13
"Jakob Sønderhaven, Jammerbugt",SF,13
"Frederik Asgeir Berg, Aalborg",Radikale,13
Laura Jensen,Moderaterne,13
"Malou Skeel, Jammerbugt",Venstre,12
"Mai Jensen, Brønderslev",Enhedslisten,12
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,12
Peter Thellufsen Pedersen,Liberal Alliance,12
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,11
"Thomas Storm, Tårs",Dansk Folkeparti,11
"Ib Østenkær, Hjørring",Dansk Folkeparti,10
"Sune Kragelund, Aalborg",Radikale,10
"Peder Larsen, Mariagerfjord",SF,10
"Jan Andersen, Mariagerfjord",Venstre,10
"Peter Therkildsen, Morsø",Venstre,9
"Anette Jensen Smith, Hobro",Alternativet,9
"Charlotte Petersen, Mariagerfjord",SF,9
"Alex Klein, Thisted",Konservative,9
Jesper Riis Hansen,L,9
"Lene Burchardt, Aalborg",Konservative,9
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,9
"Per Salling, Jammerbugt",Danmarksdemokraterne,9
"Anders Rydahl-Jensen, Hjørring",Venstre,8
"Erik Holm, Thisted",SF,8
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,8
"Frederik Storm, Aalborg",Danmarksdemokraterne,8
"Poul Kristensen, Morsø",Socialdemokratiet,7
"Morten Nørgaard Hald, Brønderslev",Venstre,7
"Ole Gregersen, Thisted",Venstre,7
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,7
Paw Rytter,Moderaterne,7
Kent Budolfsen,Liberal Alliance,7
Tania Lange,L,6
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,6
"Steffen Holme Helledie, Vejgaard",Radikale,6
"Janni Høybye, Brønderslev",Konservative,6
"Ib Poulsen, Thisted",Dansk Folkeparti,6
"Kristina Johansen, Brønderslev",SF,6
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,5
"Hassan Alouch, Hjørring",Radikale,5
Klaus Hjulmand,Liberal Alliance,5
"Frede Hansen, Aalborg",Radikale,5
"Poul Roesen, Morsø",Konservative,4
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,4
"Pernille Kjul Knudsen, Hjørring",Konservative,4
Anne V. Lauritsen,L,4
HP Beck,Liberal Alliance,4
"Annegrete Jensen, Jammerbugt",Radikale,4
"Jørgen Ravn Christensen, Jammerbugt",Konservative,4
"Marie Wandel, Frederikshavn",Radikale,4
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,3
"Jens Lyhne, Thisted Kommune",SF,3
"Pernille Andreasen, Arentsminde",Enhedslisten,3
John Bjerg,L,3
"Daniel  Svendsen, Hjørring",Radikale,3
Ronny Van Tieu,Liberal Alliance,3
"Andreas Müller, Sindal",Kristendemokraterne,3
"Charlotte Greibe, Hobro",Kristendemokraterne,3
"Søren B. Andersen, Aalborg",Enhedslisten,3
"Jens Martin Fjordbak, Frederikshavn",Konservative,3
"Oskar Schmidt, Skagen",Socialdemokratiet,2
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,2
"Charlotte Holst Høybye, Jammerbugt",SF,2
"Magnus Rothmann, Aalborg",Kristendemokraterne,2
"Christina Eilers, Brønderslev",Enhedslisten,2
"Bjarne B. Madsen, Frederikshavn",Konservative,2
Hans-Henning Terp-Hansen,Liberal Alliance,2
Rikke Kirstine Lomholt,Moderaterne,2
Frank Jørgensen,L,2
"Hans Jørgen Kristensen, Kallerup",Radikale,2
"Leif Christensen, Sæby",Venstre,2
"Theis Magle, Hjørring",Radikale,2
"Gorm Simonsen, Dronninglund",Radikale,2
Asger Trier,L,2
Marthin Stadsvold,L,1
"Anders Kristian Lyng, Hobro",Kristendemokraterne,1
Jimmy Abel Nielsen,Liberal Alliance,1
"John Søndergaard, Frederikshavn",Enhedslisten,1
Michel Thrysøe,Liberal Alliance,1
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,1
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,1
Frederik Blicher Pedersen,Liberal Alliance,1
Rasmus Tymm,Liberal Alliance,1
Anita Storgaard,L,1
"Dorthe Kerschus, Brønderslev",Radikale,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,1
"Thomas Møller, Thisted",Venstre,1
Lindhardt Højen,L,1
Nikolaj C. Andersen,Moderaterne,1
Ove Birk,L,0
"Steen Asgeir Petersen, Thisted",Radikale,0
"Sigurd Andersen, Nørresundby",Venstre,0
Thomas Christiansen,Liberal Alliance,0
Thomas Heuniche,Liberal Alliance,0
Søren Pagh Albers,L,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,0
"Flemming Agerskov, Frederikshavn",Konservative,0
"Frank Østergaard, Jammerbugt Kommune",SF,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,0
Henrik Viholm,Liberal Alliance,0
"Niels H. Bünemann, Skagen",Venstre,0
"John Ørtoft, Vejgaard",Enhedslisten,0
"Jørgen Olsson, Birkelse",Enhedslisten,0
"Jesper Veiby, Aalborg",Kristendemokraterne,0
