kandidat,parti,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,2128
"Jakob Dyrman, Vesthimmerland",Venstre,1164
"Mads Duedahl, Aalborg",Venstre,1007
"Henrik Terp, Vesthimmerland",Socialdemokratiet,618
"Annemette Bach, Vesthimmerlands Kommune",SF,472
"Per Bisgaard, Vesthimmerland",Venstre,459
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,422
"Arne Boelt, Hjørring",Socialdemokratiet,311
"Marie Tvergaard, Rebild",Venstre,177
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,140
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,129
"Ole Nør Pedersen, Nibe",Venstre,105
"Mogens Gade, Jammerbugt",Venstre,103
"Karsten Kjærgaard, Vesthimmerland",Radikale,72
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,69
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,69
"Ulrik Mark Jensen, Vesthimmerland",Konservative,69
Lars Rem,Liberal Alliance,58
"Lene Linnemann, Aalborg Kommune",SF,50
"Per Larsen, Frederikshavn",Konservative,44
"Marianne Mulle Jensen, Aalborg",Radikale,41
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,38
"Ib Madsen, Brovst",Dansk Folkeparti,35
Kenneth Hammer,Liberal Alliance,33
"Lærke Holm Sø, Aalborg",Venstre,33
"Sofie Therese Svendsen, Aalborg",Konservative,30
"Susanne Flydtkjær, Aalborg",Enhedslisten,28
"Mogens Nørgård, Aabybro",Socialdemokratiet,24
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,24
Bo Ritterbusch,Liberal Alliance,24
"Johnny Christensen, Nibe",Dansk Folkeparti,20
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,19
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,18
Rikke Olssen,Liberal Alliance,17
"Lene Aalestrup, Rebild",Konservative,16
"Lotte Finck, Aalborg",Konservative,16
"Palle L. Nielsen, Jammerbugt",Konservative,14
"Jacob Conrad, Aars",Enhedslisten,14
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,14
"Benjamin Christensen, Aalborg",SF,13
"Diana Kjærulff, Aalborg",Venstre,13
"Vibeke Gamst, Aalborg",Konservative,13
"Johanne Poulstrup, Aalborg Kommune",Venstre,13
"Michael Portefée P. Lex, Rebild",Radikale,11
"Hanne Korsgaard, Thisted",Socialdemokratiet,11
"Frits Danielsen, Dronninglund",Venstre,10
"Lars Erling Sørensen, Brønderslev",D,10
"Lasse Rich Henningsen, Aalborg",Venstre,10
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,10
Morten Arvidsson,Moderaterne,10
"Rikke Pedersen, Aalborg",Konservative,10
"Phillip Sperling, Aalborg",Venstre,10
"Peter Holm, Aalborg",Socialdemokratiet,10
"Susanne Krebs, Aalborg",Radikale,10
Morten Bo,Liberal Alliance,9
"Anne-Sofie Overgaard, Aalborg Kommune",SF,9
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,9
Ditte Ravn Kaagaard,Moderaterne,9
"Kristian Hedelund, Brønderslev",Konservative,8
"Per Salling, Jammerbugt",Danmarksdemokraterne,8
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,8
"Gry Bruun Nielsen, Hjørring",Radikale,8
"Thomas Krog, Brønderslev Kommune",SF,8
"Ali Hassan, Aalborg",Socialdemokratiet,8
"Jakob Sønderhaven, Jammerbugt",SF,7
"Gerda Nørgaard, Hjørring",SF,7
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,7
"Runa Friis Hansen, Hjørring",Enhedslisten,7
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,7
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,7
"Malou Skeel, Jammerbugt",Venstre,7
"Lone Olsen, Hjørring",Venstre,6
"Simon Linde, Mariagerfjord",Konservative,6
Mikael Simonsen,Liberal Alliance,6
