kandidat,parti,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3308
"Jakob Dyrman, Vesthimmerland",Venstre,1540
"Mads Duedahl, Aalborg",Venstre,1333
"Per Bisgaard, Vesthimmerland",Venstre,1229
"Henrik Terp, Vesthimmerland",Socialdemokratiet,892
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,700
"Annemette Bach, Vesthimmerlands Kommune",SF,614
"Arne Boelt, Hjørring",Socialdemokratiet,417
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,213
"Marie Tvergaard, Rebild",Venstre,199
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,159
"Ulrik Mark Jensen, Vesthimmerland",Konservative,133
"Mogens Gade, Jammerbugt",Venstre,111
"Ole Nør Pedersen, Nibe",Venstre,110
Lars Rem,Liberal Alliance,109
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,104
"Karsten Kjærgaard, Vesthimmerland",Radikale,103
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,102
"Per Larsen, Frederikshavn",Konservative,69
"Lene Linnemann, Aalborg Kommune",SF,64
"Ib Madsen, Brovst",Dansk Folkeparti,59
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,52
"Marianne Mulle Jensen, Aalborg",Radikale,49
"Lærke Holm Sø, Aalborg",Venstre,49
"Sofie Therese Svendsen, Aalborg",Konservative,48
Kenneth Hammer,Liberal Alliance,44
"Mogens Nørgård, Aabybro",Socialdemokratiet,39
"Susanne Flydtkjær, Aalborg",Enhedslisten,37
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,36
Bo Ritterbusch,Liberal Alliance,36
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,34
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,31
Rikke Olssen,Liberal Alliance,24
"Jacob Conrad, Aars",Enhedslisten,23
"Johnny Christensen, Nibe",Dansk Folkeparti,23
"Lene Aalestrup, Rebild",Konservative,23
"Lotte Finck, Aalborg",Konservative,22
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,20
"Vibeke Gamst, Aalborg",Konservative,19
"Diana Kjærulff, Aalborg",Venstre,19
"Benjamin Christensen, Aalborg",SF,19
"Michael Portefée P. Lex, Rebild",Radikale,18
"Ali Hassan, Aalborg",Socialdemokratiet,17
"Hanne Korsgaard, Thisted",Socialdemokratiet,17
"Lasse Rich Henningsen, Aalborg",Venstre,17
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,17
"Johanne Poulstrup, Aalborg Kommune",Venstre,17
"Palle L. Nielsen, Jammerbugt",Konservative,17
"Lars Erling Sørensen, Brønderslev",D,16
"Phillip Sperling, Aalborg",Venstre,15
"Peter Holm, Aalborg",Socialdemokratiet,15
"Susanne Krebs, Aalborg",Radikale,15
"Kristian Hedelund, Brønderslev",Konservative,13
"Simon Linde, Mariagerfjord",Konservative,13
Morten Arvidsson,Moderaterne,13
"Frits Danielsen, Dronninglund",Venstre,13
"Rikke Pedersen, Aalborg",Konservative,12
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,12
Erik Høgh-Sørensen,L,12
"Søren Eriksen, Gistrup",Socialdemokratiet,12
"Anne-Sofie Overgaard, Aalborg Kommune",SF,12
"Jakob Sønderhaven, Jammerbugt",SF,11
Morten Bo,Liberal Alliance,11
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,11
"Lene Birket-Smith, Aalborg",Socialdemokratiet,11
"Jess V. Laursen, Mariagerfjord",Venstre,10
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,10
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,10
"Per Hyldig, Hjørring",Dansk Folkeparti,10
"Gry Bruun Nielsen, Hjørring",Radikale,10
"Malou Skeel, Jammerbugt",Venstre,10
"Thomas Krog, Brønderslev Kommune",SF,10
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,10
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,10
"Per Salling, Jammerbugt",Danmarksdemokraterne,9
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,9
"Jens Tilma, Thisted",Konservative,9
Ditte Ravn Kaagaard,Moderaterne,9
"Runa Friis Hansen, Hjørring",Enhedslisten,9
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,9
"Mette Hardam, Frederikshavn Kommune",Venstre,8
Kim Gaarsdahl,Liberal Alliance,8
"Jeanette Sagan, Rebild",Konservative,8
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,8
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,8
"Erik Holm, Thisted",SF,7
"Ib Østenkær, Hjørring",Dansk Folkeparti,7
"Ole Gregersen, Thisted",Venstre,7
"Keld K. Kvist, Nørresundby",Radikale,7
"Frode Larsen, Vrå",Dansk Folkeparti,7
"Gerda Nørgaard, Hjørring",SF,7
Johnni Winther,Moderaterne,7
Mikael Simonsen,Liberal Alliance,7
"Lone Olsen, Hjørring",Venstre,7
Laura Jensen,Moderaterne,7
"Lone Clausen, Brønderslev",Socialdemokratiet,7
"Peter Therkildsen, Morsø",Venstre,7
"Per Alstrup, Rebild",SF,7
"Poul Kristensen, Morsø",Socialdemokratiet,7
Peter Thellufsen Pedersen,Liberal Alliance,6
"Anne-Marie Hemmeth, Aalborg",Alternativet,6
"Morten Nørgaard Hald, Brønderslev",Venstre,6
"Frederik Storm, Aalborg",Danmarksdemokraterne,6
"Per Henrik Dålfogt, Rebild",Venstre,6
"Frederik Asgeir Berg, Aalborg",Radikale,6
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,6
"Lina Hundebøll Jespersen, Thisted",Venstre,6
"Karen Tilma, Brønderslev",Konservative,5
"Thomas Storm, Tårs",Dansk Folkeparti,5
"Charlotte Petersen, Mariagerfjord",SF,5
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,5
"Niels Odgaard, Læsø",Konservative,5
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,5
"Pernille Buhelt, Hjørring",Socialdemokratiet,5
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,5
"Per Møller, Hjørring",Konservative,4
Jesper Riis Hansen,L,4
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,4
Klaus Hjulmand,Liberal Alliance,4
"Alex Klein, Thisted",Konservative,4
Paw Rytter,Moderaterne,4
"Peder Larsen, Mariagerfjord",SF,4
"Lis Mancini, Hadsund",Socialdemokratiet,4
"Pia Elberg, Rebild",Radikale,4
"Linda Nørgaard, Thy",Enhedslisten,4
"Ib Poulsen, Thisted",Dansk Folkeparti,4
"Anette Jensen Smith, Hobro",Alternativet,4
"Sune Kragelund, Aalborg",Radikale,4
"Mai Jensen, Brønderslev",Enhedslisten,4
"Poul Roesen, Morsø",Konservative,4
"Annegrete Jensen, Jammerbugt",Radikale,3
"Lene Burchardt, Aalborg",Konservative,3
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,3
"Martin Brag, Hjørring",Venstre,3
"Almina Nikontovic, Frederikshavn Kommune",SF,3
Tania Lange,L,3
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,3
HP Beck,Liberal Alliance,3
"Hassan Alouch, Hjørring",Radikale,3
"Jens Lyhne, Thisted Kommune",SF,3
"Brian Winther, Læsø",Danmarksdemokraterne,3
Ronny Van Tieu,Liberal Alliance,2
"Jan Andersen, Mariagerfjord",Venstre,2
"Charlotte Holst Høybye, Jammerbugt",SF,2
"Janni Høybye, Brønderslev",Konservative,2
Frank Jørgensen,L,2
"Christina Eilers, Brønderslev",Enhedslisten,2
"Oskar Schmidt, Skagen",Socialdemokratiet,2
"Frede Hansen, Aalborg",Radikale,2
"Jørgen Ravn Christensen, Jammerbugt",Konservative,2
"Kristina Johansen, Brønderslev",SF,2
John Bjerg,L,2
"Bent Skovgaard Olsen, Skørping",Enhedslisten,2
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,2
"Magnus Rothmann, Aalborg",Kristendemokraterne,2
"Daniel  Svendsen, Hjørring",Radikale,2
Nikolaj C. Andersen,Moderaterne,1
"Søren B. Andersen, Aalborg",Enhedslisten,1
Jimmy Abel Nielsen,Liberal Alliance,1
"Steffen Holme Helledie, Vejgaard",Radikale,1
Frederik Blicher Pedersen,Liberal Alliance,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,1
"Andreas Müller, Sindal",Kristendemokraterne,1
Rasmus Tymm,Liberal Alliance,1
"Leif Christensen, Sæby",Venstre,1
Hans-Henning Terp-Hansen,Liberal Alliance,1
