kandidat,parti,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,402
"Mads Duedahl, Aalborg",Venstre,145
"Henrik Terp, Vesthimmerland",Socialdemokratiet,107
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,94
"Jakob Dyrman, Vesthimmerland",Venstre,86
"Annemette Bach, Vesthimmerlands Kommune",SF,62
"Per Bisgaard, Vesthimmerland",Venstre,48
"Arne Boelt, Hjørring",Socialdemokratiet,42
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,29
"Mogens Gade, Jammerbugt",Venstre,22
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,21
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,14
"Karsten Kjærgaard, Vesthimmerland",Radikale,13
Lars Rem,Liberal Alliance,13
"Lene Linnemann, Aalborg Kommune",SF,10
"Per Larsen, Frederikshavn",Konservative,10
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,8
"Ulrik Mark Jensen, Vesthimmerland",Konservative,8
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,8
"Ib Madsen, Brovst",Dansk Folkeparti,7
Kenneth Hammer,Liberal Alliance,7
"Lærke Holm Sø, Aalborg",Venstre,7
"Susanne Flydtkjær, Aalborg",Enhedslisten,5
"Marie Tvergaard, Rebild",Venstre,5
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,4
"Johnny Christensen, Nibe",Dansk Folkeparti,4
"Gerda Nørgaard, Hjørring",SF,4
"Benjamin Christensen, Aalborg",SF,4
"Marianne Mulle Jensen, Aalborg",Radikale,4
"Søren Eriksen, Gistrup",Socialdemokratiet,4
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,4
Rikke Olssen,Liberal Alliance,3
"Sofie Therese Svendsen, Aalborg",Konservative,3
"Lene Aalestrup, Rebild",Konservative,3
Morten Arvidsson,Moderaterne,3
Erik Høgh-Sørensen,L,3
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,3
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,3
"Per Alstrup, Rebild",SF,2
"Pernille Buhelt, Hjørring",Socialdemokratiet,2
"Hanne Korsgaard, Thisted",Socialdemokratiet,2
"Lene Birket-Smith, Aalborg",Socialdemokratiet,2
Bo Ritterbusch,Liberal Alliance,2
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,2
"Frits Danielsen, Dronninglund",Venstre,2
"Keld K. Kvist, Nørresundby",Radikale,2
"Mogens Nørgård, Aabybro",Socialdemokratiet,2
Tania Lange,L,2
"Frederik Storm, Aalborg",Danmarksdemokraterne,2
"Mai Jensen, Brønderslev",Enhedslisten,1
"Lis Mancini, Hadsund",Socialdemokratiet,1
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,1
"Kristian Hedelund, Brønderslev",Konservative,1
"Lars Erling Sørensen, Brønderslev",D,1
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,1
Laura Jensen,Moderaterne,1
"Leif Christensen, Sæby",Venstre,1
"Lone Clausen, Brønderslev",Socialdemokratiet,1
"Lotte Finck, Aalborg",Konservative,1
"Mette Hardam, Frederikshavn Kommune",Venstre,1
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,1
"Poul Kristensen, Morsø",Socialdemokratiet,1
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,1
"Annegrete Jensen, Jammerbugt",Radikale,1
"Runa Friis Hansen, Hjørring",Enhedslisten,1
"Andreas Müller, Sindal",Kristendemokraterne,1
"Susanne Krebs, Aalborg",Radikale,1
"Ali Hassan, Aalborg",Socialdemokratiet,1
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,1
"Vibeke Gamst, Aalborg",Konservative,1
"Pia Elberg, Rebild",Radikale,1
"Peter Therkildsen, Morsø",Venstre,1
Peter Thellufsen Pedersen,Liberal Alliance,1
Morten Bo,Liberal Alliance,1
"Morten Nørgaard Hald, Brønderslev",Venstre,1
"Niels Odgaard, Læsø",Konservative,1
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,1
"Ole Nør Pedersen, Nibe",Venstre,1
"Palle L. Nielsen, Jammerbugt",Konservative,1
"Peder Larsen, Mariagerfjord",SF,1
"Per Hyldig, Hjørring",Dansk Folkeparti,1
"Karen Tilma, Brønderslev",Konservative,1
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,1
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,1
"Jacob Conrad, Aars",Enhedslisten,1
"Jeanette Sagan, Rebild",Konservative,1
HP Beck,Liberal Alliance,1
"Johanne Poulstrup, Aalborg Kommune",Venstre,1
"Frode Larsen, Vrå",Dansk Folkeparti,1
"Gry Bruun Nielsen, Hjørring",Radikale,1
"Jakob Sønderhaven, Jammerbugt",SF,1
"Jess V. Laursen, Mariagerfjord",Venstre,1
John Bjerg,L,1
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,1
Johnni Winther,Moderaterne,1
"Jens Tilma, Thisted",Konservative,1
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,1
"Jens Martin Fjordbak, Frederikshavn",Konservative,1
"Erik Holm, Thisted",SF,1
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,1
"Diana Kjærulff, Aalborg",Venstre,1
Rikke Kirstine Lomholt,Moderaterne,0
"Anne-Sofie Overgaard, Aalborg Kommune",SF,0
"Hassan Alouch, Hjørring",Radikale,0
"Poul Roesen, Morsø",Konservative,0
Hans-Henning Terp-Hansen,Liberal Alliance,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,0
Rasmus Tymm,Liberal Alliance,0
Ditte Ravn Kaagaard,Moderaterne,0
"Oskar Schmidt, Skagen",Socialdemokratiet,0
Ove Birk,L,0
Henrik Viholm,Liberal Alliance,0
Paw Rytter,Moderaterne,0
"Per Henrik Dålfogt, Rebild",Venstre,0
"Per Møller, Hjørring",Konservative,0
"Per Salling, Jammerbugt",Danmarksdemokraterne,0
"Phillip Sperling, Aalborg",Venstre,0
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,0
"Pernille Andreasen, Arentsminde",Enhedslisten,0
"Pernille Kjul Knudsen, Hjørring",Konservative,0
"Peter Holm, Aalborg",Socialdemokratiet,0
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,0
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,0
"Rikke Pedersen, Aalborg",Konservative,0
"Thomas Møller, Thisted",Venstre,0
"Frederik Asgeir Berg, Aalborg",Radikale,0
"Frede Hansen, Aalborg",Radikale,0
"Frank Østergaard, Jammerbugt Kommune",SF,0
"Theis Magle, Hjørring",Radikale,0
Thomas Christiansen,Liberal Alliance,0
Thomas Heuniche,Liberal Alliance,0
