kandidat,parti,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3318
"Jakob Dyrman, Vesthimmerland",Venstre,1540
"Mads Duedahl, Aalborg",Venstre,1401
"Per Bisgaard, Vesthimmerland",Venstre,1229
"Henrik Terp, Vesthimmerland",Socialdemokratiet,892
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,700
"Annemette Bach, Vesthimmerlands Kommune",SF,615
"Arne Boelt, Hjørring",Socialdemokratiet,463
"Niels Odgaard, Læsø",Konservative,266
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,224
"Marie Tvergaard, Rebild",Venstre,201
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,161
"Ulrik Mark Jensen, Vesthimmerland",Konservative,133
"Mogens Gade, Jammerbugt",Venstre,115
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,112
"Ole Nør Pedersen, Nibe",Venstre,110
Lars Rem,Liberal Alliance,109
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,108
"Karsten Kjærgaard, Vesthimmerland",Radikale,103
"Brian Winther, Læsø",Danmarksdemokraterne,91
"Per Larsen, Frederikshavn",Konservative,77
"Lene Linnemann, Aalborg Kommune",SF,74
"Ib Madsen, Brovst",Dansk Folkeparti,69
"Marianne Mulle Jensen, Aalborg",Radikale,63
"Lærke Holm Sø, Aalborg",Venstre,52
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,52
"Sofie Therese Svendsen, Aalborg",Konservative,48
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,47
"Susanne Flydtkjær, Aalborg",Enhedslisten,45
Kenneth Hammer,Liberal Alliance,44
"Mogens Nørgård, Aabybro",Socialdemokratiet,40
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,39
Bo Ritterbusch,Liberal Alliance,36
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,35
"Mette Hardam, Frederikshavn Kommune",Venstre,34
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,33
Rikke Olssen,Liberal Alliance,25
"Johnny Christensen, Nibe",Dansk Folkeparti,24
"Lotte Finck, Aalborg",Konservative,24
"Lene Aalestrup, Rebild",Konservative,23
"Jacob Conrad, Aars",Enhedslisten,23
"Diana Kjærulff, Aalborg",Venstre,22
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,21
"Benjamin Christensen, Aalborg",SF,19
"Vibeke Gamst, Aalborg",Konservative,19
"Michael Portefée P. Lex, Rebild",Radikale,18
"Palle L. Nielsen, Jammerbugt",Konservative,17
"Ali Hassan, Aalborg",Socialdemokratiet,17
"Johanne Poulstrup, Aalborg Kommune",Venstre,17
"Hanne Korsgaard, Thisted",Socialdemokratiet,17
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,17
"Lasse Rich Henningsen, Aalborg",Venstre,17
"Lars Erling Sørensen, Brønderslev",D,17
"Peter Holm, Aalborg",Socialdemokratiet,16
"Anne-Sofie Overgaard, Aalborg Kommune",SF,15
"Phillip Sperling, Aalborg",Venstre,15
"Susanne Krebs, Aalborg",Radikale,15
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,14
"Karen Tilma, Brønderslev",Konservative,14
"Almina Nikontovic, Frederikshavn Kommune",SF,14
Morten Arvidsson,Moderaterne,14
Erik Høgh-Sørensen,L,13
"Rikke Pedersen, Aalborg",Konservative,13
"Kristian Hedelund, Brønderslev",Konservative,13
"Simon Linde, Mariagerfjord",Konservative,13
"Frits Danielsen, Dronninglund",Venstre,13
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,12
"Lene Birket-Smith, Aalborg",Socialdemokratiet,12
"Søren Eriksen, Gistrup",Socialdemokratiet,12
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,12
"Runa Friis Hansen, Hjørring",Enhedslisten,12
Morten Bo,Liberal Alliance,11
Ditte Ravn Kaagaard,Moderaterne,11
"Jess V. Laursen, Mariagerfjord",Venstre,11
"Per Hyldig, Hjørring",Dansk Folkeparti,11
Johnni Winther,Moderaterne,11
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,11
"Jakob Sønderhaven, Jammerbugt",SF,11
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,11
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,11
"Jens Tilma, Thisted",Konservative,10
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,10
"Lone Olsen, Hjørring",Venstre,10
"Malou Skeel, Jammerbugt",Venstre,10
"Gry Bruun Nielsen, Hjørring",Radikale,10
"Thomas Krog, Brønderslev Kommune",SF,10
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,10
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,9
"Anne-Marie Hemmeth, Aalborg",Alternativet,9
"Per Salling, Jammerbugt",Danmarksdemokraterne,9
"Lone Clausen, Brønderslev",Socialdemokratiet,9
"Peter Therkildsen, Morsø",Venstre,8
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,8
Laura Jensen,Moderaterne,8
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,8
Kim Gaarsdahl,Liberal Alliance,8
"Frederik Asgeir Berg, Aalborg",Radikale,8
"Jeanette Sagan, Rebild",Konservative,8
"Frode Larsen, Vrå",Dansk Folkeparti,8
"Gerda Nørgaard, Hjørring",SF,8
"Mai Jensen, Brønderslev",Enhedslisten,7
Mikael Simonsen,Liberal Alliance,7
"Ib Østenkær, Hjørring",Dansk Folkeparti,7
"Lina Hundebøll Jespersen, Thisted",Venstre,7
"Erik Holm, Thisted",SF,7
"Keld K. Kvist, Nørresundby",Radikale,7
"Ole Gregersen, Thisted",Venstre,7
"Poul Kristensen, Morsø",Socialdemokratiet,7
"Per Alstrup, Rebild",SF,7
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,6
"Morten Nørgaard Hald, Brønderslev",Venstre,6
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,6
"Alex Klein, Thisted",Konservative,6
"Ib Poulsen, Thisted",Dansk Folkeparti,6
"Charlotte Petersen, Mariagerfjord",SF,6
"Frederik Storm, Aalborg",Danmarksdemokraterne,6
Peter Thellufsen Pedersen,Liberal Alliance,6
"Per Henrik Dålfogt, Rebild",Venstre,6
"Lis Mancini, Hadsund",Socialdemokratiet,5
Jesper Riis Hansen,L,5
"Thomas Storm, Tårs",Dansk Folkeparti,5
"Pernille Buhelt, Hjørring",Socialdemokratiet,5
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,5
Klaus Hjulmand,Liberal Alliance,5
"Linda Nørgaard, Thy",Enhedslisten,4
"Marie Wandel, Frederikshavn",Radikale,4
"Peder Larsen, Mariagerfjord",SF,4
"Poul Roesen, Morsø",Konservative,4
"Pia Elberg, Rebild",Radikale,4
Paw Rytter,Moderaterne,4
"Sune Kragelund, Aalborg",Radikale,4
"Per Møller, Hjørring",Konservative,4
"Kristina Johansen, Brønderslev",SF,4
"Anette Jensen Smith, Hobro",Alternativet,4
"Jens Lyhne, Thisted Kommune",SF,3
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,3
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,3
"Jens Martin Fjordbak, Frederikshavn",Konservative,3
"Lene Burchardt, Aalborg",Konservative,3
HP Beck,Liberal Alliance,3
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,3
Tania Lange,L,3
"Annegrete Jensen, Jammerbugt",Radikale,3
"Martin Brag, Hjørring",Venstre,3
"Hassan Alouch, Hjørring",Radikale,3
