kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,5560
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3549
"Arne Boelt, Hjørring",Socialdemokratiet,3409
"Jakob Dyrman, Vesthimmerland",Venstre,1624
"Lene Aalestrup, Rebild",Konservative,1557
"Per Bisgaard, Vesthimmerland",Venstre,1277
"Peter Therkildsen, Morsø",Venstre,1121
"Henrik Terp, Vesthimmerland",Socialdemokratiet,986
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,774
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,763
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,718
"Annemette Bach, Vesthimmerlands Kommune",SF,637
"Marie Tvergaard, Rebild",Venstre,596
"Per Møller, Hjørring",Konservative,591
"Poul Kristensen, Morsø",Socialdemokratiet,537
"Per Larsen, Frederikshavn",Konservative,492
"Lone Olsen, Hjørring",Venstre,427
"Poul Roesen, Morsø",Konservative,397
"Per Alstrup, Rebild",SF,337
"Lene Linnemann, Aalborg Kommune",SF,333
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,320
"Marianne Mulle Jensen, Aalborg",Radikale,296
"Gry Bruun Nielsen, Hjørring",Radikale,296
"Jeanette Sagan, Rebild",Konservative,283
"Niels Odgaard, Læsø",Konservative,274
"Lina Hundebøll Jespersen, Thisted",Venstre,249
"Pernille Buhelt, Hjørring",Socialdemokratiet,249
"Hanne Korsgaard, Thisted",Socialdemokratiet,227
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,226
"Pia Elberg, Rebild",Radikale,205
"Martin Brag, Hjørring",Venstre,201
"Mogens Gade, Jammerbugt",Venstre,194
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,181
"Lærke Holm Sø, Aalborg",Venstre,169
"Michael Portefée P. Lex, Rebild",Radikale,167
"Gerda Nørgaard, Hjørring",SF,163
Kenneth Hammer,Liberal Alliance,157
"Mette Hardam, Frederikshavn Kommune",Venstre,154
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,153
Erik Høgh-Sørensen,L,152
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,149
"Ulrik Mark Jensen, Vesthimmerland",Konservative,144
"Susanne Flydtkjær, Aalborg",Enhedslisten,140
"Sofie Therese Svendsen, Aalborg",Konservative,134
"Ole Nør Pedersen, Nibe",Venstre,125
"Bent Skovgaard Olsen, Skørping",Enhedslisten,122
"Runa Friis Hansen, Hjørring",Enhedslisten,121
Lars Rem,Liberal Alliance,116
"Ib Madsen, Brovst",Dansk Folkeparti,116
Bo Ritterbusch,Liberal Alliance,114
"Per Henrik Dålfogt, Rebild",Venstre,113
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,107
"Karsten Kjærgaard, Vesthimmerland",Radikale,106
"Mogens Nørgård, Aabybro",Socialdemokratiet,106
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,103
"Brian Winther, Læsø",Danmarksdemokraterne,101
"Anne-Sofie Overgaard, Aalborg Kommune",SF,101
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,97
Morten Arvidsson,Moderaterne,87
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,86
"Jens Tilma, Thisted",Konservative,84
"Karen Tilma, Brønderslev",Konservative,84
"Ib Poulsen, Thisted",Dansk Folkeparti,84
"Frode Larsen, Vrå",Dansk Folkeparti,82
"Per Hyldig, Hjørring",Dansk Folkeparti,81
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,80
"Lotte Finck, Aalborg",Konservative,76
"Benjamin Christensen, Aalborg",SF,76
"Johanne Poulstrup, Aalborg Kommune",Venstre,70
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,69
"Lis Mancini, Hadsund",Socialdemokratiet,68
"Lasse Rich Henningsen, Aalborg",Venstre,67
"Lone Clausen, Brønderslev",Socialdemokratiet,65
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,65
Rikke Olssen,Liberal Alliance,65
"Jess V. Laursen, Mariagerfjord",Venstre,64
"Diana Kjærulff, Aalborg",Venstre,63
"Thomas Krog, Brønderslev Kommune",SF,62
"Erik Holm, Thisted",SF,62
"Peter Holm, Aalborg",Socialdemokratiet,60
"Vibeke Gamst, Aalborg",Konservative,56
"Lene Birket-Smith, Aalborg",Socialdemokratiet,56
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,53
"Anders Rydahl-Jensen, Hjørring",Venstre,53
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,49
"Anne-Marie Hemmeth, Aalborg",Alternativet,49
"Pernille Kjul Knudsen, Hjørring",Konservative,48
"Susanne Krebs, Aalborg",Radikale,47
"Linda Nørgaard, Thy",Enhedslisten,46
"Ole Gregersen, Thisted",Venstre,46
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,45
"Almina Nikontovic, Frederikshavn Kommune",SF,44
"Leif Christensen, Sæby",Venstre,44
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,44
"Alex Klein, Thisted",Konservative,44
"Søren Eriksen, Gistrup",Socialdemokratiet,43
"Phillip Sperling, Aalborg",Venstre,42
"Ib Østenkær, Hjørring",Dansk Folkeparti,42
"Johnny Christensen, Nibe",Dansk Folkeparti,41
"Jens Martin Fjordbak, Frederikshavn",Konservative,39
"Simon Linde, Mariagerfjord",Konservative,37
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,36
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,36
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,36
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,36
Peter Thellufsen Pedersen,Liberal Alliance,35
"Ali Hassan, Aalborg",Socialdemokratiet,34
Tania Lange,L,34
"Lars Erling Sørensen, Brønderslev",D,34
Mikael Simonsen,Liberal Alliance,32
"Frederik Asgeir Berg, Aalborg",Radikale,32
Laura Jensen,Moderaterne,32
"Kristian Hedelund, Brønderslev",Konservative,32
Morten Bo,Liberal Alliance,32
"Rikke Pedersen, Aalborg",Konservative,32
Paw Rytter,Moderaterne,30
Ditte Ravn Kaagaard,Moderaterne,30
Kim Gaarsdahl,Liberal Alliance,30
"Thomas Storm, Tårs",Dansk Folkeparti,29
"Palle L. Nielsen, Jammerbugt",Konservative,29
"Hassan Alouch, Hjørring",Radikale,29
"Andreas Müller, Sindal",Kristendemokraterne,29
"Jacob Conrad, Aars",Enhedslisten,28
"Frits Danielsen, Dronninglund",Venstre,28
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,27
"Steffen Holme Helledie, Vejgaard",Radikale,27
"Malou Skeel, Jammerbugt",Venstre,27
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,26
"Janni Høybye, Brønderslev",Konservative,24
"Jakob Sønderhaven, Jammerbugt",SF,23
Anne V. Lauritsen,L,22
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,22
"Frederik Storm, Aalborg",Danmarksdemokraterne,21
"Jan Andersen, Mariagerfjord",Venstre,21
"Keld K. Kvist, Nørresundby",Radikale,21
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,20
Johnni Winther,Moderaterne,19
"Thomas Møller, Thisted",Venstre,18
"Mai Jensen, Brønderslev",Enhedslisten,18
"Peder Larsen, Mariagerfjord",SF,18
"Lene Burchardt, Aalborg",Konservative,17
"Anette Jensen Smith, Hobro",Alternativet,17
Kent Budolfsen,Liberal Alliance,16
"Steen Asgeir Petersen, Thisted",Radikale,16
"Sune Kragelund, Aalborg",Radikale,16
"Jens Lyhne, Thisted Kommune",SF,16
Klaus Hjulmand,Liberal Alliance,15
"Daniel  Svendsen, Hjørring",Radikale,14
Jesper Riis Hansen,L,14
"Morten Nørgaard Hald, Brønderslev",Venstre,12
HP Beck,Liberal Alliance,12
"Per Salling, Jammerbugt",Danmarksdemokraterne,12
Frederik Blicher Pedersen,Liberal Alliance,11
Rikke Kirstine Lomholt,Moderaterne,11
"Kristina Johansen, Brønderslev",SF,11
"Charlotte Petersen, Mariagerfjord",SF,11
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,10
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,9
"Frede Hansen, Aalborg",Radikale,9
"Christina Eilers, Brønderslev",Enhedslisten,9
"Marie Wandel, Frederikshavn",Radikale,8
"Bjarne B. Madsen, Frederikshavn",Konservative,8
"Charlotte Greibe, Hobro",Kristendemokraterne,8
Ove Birk,L,7
"Niels H. Bünemann, Skagen",Venstre,6
"Pernille Andreasen, Arentsminde",Enhedslisten,6
"Magnus Rothmann, Aalborg",Kristendemokraterne,6
"Jørgen Ravn Christensen, Jammerbugt",Konservative,6
"Theis Magle, Hjørring",Radikale,6
"Hans Jørgen Kristensen, Kallerup",Radikale,5
Henrik Viholm,Liberal Alliance,5
Asger Trier,L,5
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,5
Nikolaj C. Andersen,Moderaterne,5
"Flemming Agerskov, Frederikshavn",Konservative,5
"Gorm Simonsen, Dronninglund",Radikale,5
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,4
John Bjerg,L,4
"Annegrete Jensen, Jammerbugt",Radikale,4
Anita Storgaard,L,4
"Søren B. Andersen, Aalborg",Enhedslisten,4
Rasmus Tymm,Liberal Alliance,4
"Oskar Schmidt, Skagen",Socialdemokratiet,4
"Hans Jørgen Nygaard, Frederikshavn",Radikale,3
Hans-Henning Terp-Hansen,Liberal Alliance,3
Michel Thrysøe,Liberal Alliance,3
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,3
Thomas Christiansen,Liberal Alliance,3
"John Søndergaard, Frederikshavn",Enhedslisten,3
Ronny Van Tieu,Liberal Alliance,3
"Charlotte Holst Høybye, Jammerbugt",SF,3
"Anders Kristian Lyng, Hobro",Kristendemokraterne,2
"Frank Østergaard, Jammerbugt Kommune",SF,2
Frank Jørgensen,L,2
Marthin Stadsvold,L,2
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,2
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,2
Jimmy Abel Nielsen,Liberal Alliance,2
"Sigurd Andersen, Nørresundby",Venstre,2
"Dorthe Kerschus, Brønderslev",Radikale,2
Thomas Heuniche,Liberal Alliance,1
"Jørgen Olsson, Birkelse",Enhedslisten,1
Lindhardt Højen,L,1
"John Ørtoft, Vejgaard",Enhedslisten,1
Søren Pagh Albers,L,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,0
"Jesper Veiby, Aalborg",Kristendemokraterne,0
