kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,11471
"Arne Boelt, Hjørring",Socialdemokratiet,9770
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3669
"Peter Therkildsen, Morsø",Venstre,3562
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,2680
"Poul Kristensen, Morsø",Socialdemokratiet,2490
"Per Larsen, Frederikshavn",Konservative,2131
"Mette Hardam, Frederikshavn Kommune",Venstre,1942
"Per Møller, Hjørring",Konservative,1917
"Jakob Dyrman, Vesthimmerland",Venstre,1652
"Lene Aalestrup, Rebild",Konservative,1621
"Per Bisgaard, Vesthimmerland",Venstre,1285
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,1224
"Lone Olsen, Hjørring",Venstre,1192
"Hanne Korsgaard, Thisted",Socialdemokratiet,1121
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,1052
"Henrik Terp, Vesthimmerland",Socialdemokratiet,1018
"Poul Roesen, Morsø",Konservative,954
"Lina Hundebøll Jespersen, Thisted",Venstre,936
"Almina Nikontovic, Frederikshavn Kommune",SF,885
"Gry Bruun Nielsen, Hjørring",Radikale,813
"Pernille Buhelt, Hjørring",Socialdemokratiet,789
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,732
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,683
"Marie Tvergaard, Rebild",Venstre,661
"Lene Linnemann, Aalborg Kommune",SF,651
"Annemette Bach, Vesthimmerlands Kommune",SF,648
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,578
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,476
"Marianne Mulle Jensen, Aalborg",Radikale,457
"Gerda Nørgaard, Hjørring",SF,450
Morten Arvidsson,Moderaterne,447
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,438
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,409
"Jens Tilma, Thisted",Konservative,388
"Niels H. Bünemann, Skagen",Venstre,388
"Oskar Schmidt, Skagen",Socialdemokratiet,371
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,365
"Per Alstrup, Rebild",SF,363
"Runa Friis Hansen, Hjørring",Enhedslisten,362
"Ib Poulsen, Thisted",Dansk Folkeparti,355
Erik Høgh-Sørensen,L,350
"Jeanette Sagan, Rebild",Konservative,321
"Mogens Gade, Jammerbugt",Venstre,319
"Martin Brag, Hjørring",Venstre,305
Kenneth Hammer,Liberal Alliance,296
"Niels Odgaard, Læsø",Konservative,295
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,283
"Lærke Holm Sø, Aalborg",Venstre,279
"Jess V. Laursen, Mariagerfjord",Venstre,271
"Erik Holm, Thisted",SF,266
"Susanne Flydtkjær, Aalborg",Enhedslisten,265
"Leif Christensen, Sæby",Venstre,262
"Karen Tilma, Brønderslev",Konservative,260
Bo Ritterbusch,Liberal Alliance,243
"Pia Elberg, Rebild",Radikale,231
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,226
"Per Hyldig, Hjørring",Dansk Folkeparti,223
"Sofie Therese Svendsen, Aalborg",Konservative,222
"Alex Klein, Thisted",Konservative,219
"Ib Madsen, Brovst",Dansk Folkeparti,216
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,214
"Mogens Nørgård, Aabybro",Socialdemokratiet,202
"Michael Portefée P. Lex, Rebild",Radikale,200
"Frode Larsen, Vrå",Dansk Folkeparti,190
Klaus Hjulmand,Liberal Alliance,182
"Anne-Sofie Overgaard, Aalborg Kommune",SF,176
"Linda Nørgaard, Thy",Enhedslisten,163
"Ole Gregersen, Thisted",Venstre,163
"Thomas Krog, Brønderslev Kommune",SF,159
