kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,11974
"Arne Boelt, Hjørring",Socialdemokratiet,10309
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3681
"Peter Therkildsen, Morsø",Venstre,3563
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,2682
"Poul Kristensen, Morsø",Socialdemokratiet,2490
"Per Larsen, Frederikshavn",Konservative,2197
"Per Møller, Hjørring",Konservative,1989
"Mette Hardam, Frederikshavn Kommune",Venstre,1950
"Jakob Dyrman, Vesthimmerland",Venstre,1653
"Lene Aalestrup, Rebild",Konservative,1630
"Per Bisgaard, Vesthimmerland",Venstre,1286
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,1276
"Lone Olsen, Hjørring",Venstre,1263
"Hanne Korsgaard, Thisted",Socialdemokratiet,1124
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,1082
"Henrik Terp, Vesthimmerland",Socialdemokratiet,1022
"Poul Roesen, Morsø",Konservative,958
"Lina Hundebøll Jespersen, Thisted",Venstre,941
"Almina Nikontovic, Frederikshavn Kommune",SF,888
"Gry Bruun Nielsen, Hjørring",Radikale,844
"Pernille Buhelt, Hjørring",Socialdemokratiet,809
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,735
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,684
"Lene Linnemann, Aalborg Kommune",SF,678
"Marie Tvergaard, Rebild",Venstre,673
"Annemette Bach, Vesthimmerlands Kommune",SF,651
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,605
"Jess V. Laursen, Mariagerfjord",Venstre,573
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,495
"Marianne Mulle Jensen, Aalborg",Radikale,472
"Gerda Nørgaard, Hjørring",SF,470
Morten Arvidsson,Moderaterne,460
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,438
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,426
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,409
"Jens Tilma, Thisted",Konservative,389
"Niels H. Bünemann, Skagen",Venstre,388
"Runa Friis Hansen, Hjørring",Enhedslisten,377
"Oskar Schmidt, Skagen",Socialdemokratiet,372
Erik Høgh-Sørensen,L,369
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,368
"Per Alstrup, Rebild",SF,364
"Ib Poulsen, Thisted",Dansk Folkeparti,361
"Lis Mancini, Hadsund",Socialdemokratiet,351
"Mogens Gade, Jammerbugt",Venstre,332
"Jeanette Sagan, Rebild",Konservative,322
