kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,8840
"Arne Boelt, Hjørring",Socialdemokratiet,7246
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3625
"Peter Therkildsen, Morsø",Venstre,3537
"Poul Kristensen, Morsø",Socialdemokratiet,2484
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,1950
"Jakob Dyrman, Vesthimmerland",Venstre,1644
"Lene Aalestrup, Rebild",Konservative,1604
"Per Larsen, Frederikshavn",Konservative,1454
"Per Møller, Hjørring",Konservative,1327
"Per Bisgaard, Vesthimmerland",Venstre,1283
"Mette Hardam, Frederikshavn Kommune",Venstre,1108
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,1075
"Lone Olsen, Hjørring",Venstre,1020
"Henrik Terp, Vesthimmerland",Socialdemokratiet,1011
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,995
"Poul Roesen, Morsø",Konservative,944
"Hanne Korsgaard, Thisted",Socialdemokratiet,757
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,726
"Lina Hundebøll Jespersen, Thisted",Venstre,709
"Gry Bruun Nielsen, Hjørring",Radikale,654
"Annemette Bach, Vesthimmerlands Kommune",SF,646
"Marie Tvergaard, Rebild",Venstre,644
"Almina Nikontovic, Frederikshavn Kommune",SF,598
"Pernille Buhelt, Hjørring",Socialdemokratiet,572
"Lene Linnemann, Aalborg Kommune",SF,542
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,497
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,466
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,420
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,420
"Marianne Mulle Jensen, Aalborg",Radikale,388
"Per Alstrup, Rebild",SF,360
"Gerda Nørgaard, Hjørring",SF,332
"Jeanette Sagan, Rebild",Konservative,308
Morten Arvidsson,Moderaterne,301
Erik Høgh-Sørensen,L,298
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,294
"Mogens Gade, Jammerbugt",Venstre,290
"Niels Odgaard, Læsø",Konservative,289
"Martin Brag, Hjørring",Venstre,273
"Jens Tilma, Thisted",Konservative,271
"Jess V. Laursen, Mariagerfjord",Venstre,266
"Runa Friis Hansen, Hjørring",Enhedslisten,266
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,256
"Ib Poulsen, Thisted",Dansk Folkeparti,253
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,249
Kenneth Hammer,Liberal Alliance,244
"Lærke Holm Sø, Aalborg",Venstre,241
"Pia Elberg, Rebild",Radikale,227
"Susanne Flydtkjær, Aalborg",Enhedslisten,225
Bo Ritterbusch,Liberal Alliance,221
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,212
"Karen Tilma, Brønderslev",Konservative,209
"Michael Portefée P. Lex, Rebild",Radikale,195
"Sofie Therese Svendsen, Aalborg",Konservative,194
"Erik Holm, Thisted",SF,188
"Alex Klein, Thisted",Konservative,181
"Ib Madsen, Brovst",Dansk Folkeparti,172
"Frode Larsen, Vrå",Dansk Folkeparti,170
"Mogens Nørgård, Aabybro",Socialdemokratiet,163
"Per Hyldig, Hjørring",Dansk Folkeparti,160
"Anne-Sofie Overgaard, Aalborg Kommune",SF,153
